# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.205         	1.133014e-07	4.481437e+00	4.657723e-07	3.461875e-07	1.195847e-07
0.21          	1.263777e-07	4.440220e+00	5.027028e-07	3.777291e-07	1.249737e-07
0.215         	1.360073e-07	4.400686e+00	5.364579e-07	4.042363e-07	1.322217e-07
0.22          	1.430227e-07	4.362682e+00	5.552140e-07	4.206297e-07	1.345843e-07
0.225         	1.480148e-07	4.326124e+00	5.756641e-07	4.358468e-07	1.398173e-07
0.23          	2.248179e-07	4.290928e+00	4.968912e-07	4.732635e-07	2.362772e-08
0.235         	2.834808e-07	4.257049e+00	5.682567e-07	5.676091e-07	6.475654e-10
0.24          	3.285353e-07	4.224388e+00	6.194966e-07	6.382836e-07	-1.878695e-08
0.245         	3.632120e-07	4.192874e+00	6.673069e-07	6.968654e-07	-2.955852e-08
0.25          	3.898468e-07	4.162491e+00	7.025757e-07	7.411346e-07	-3.855896e-08
0.255         	4.101820e-07	4.133122e+00	7.351355e-07	7.777498e-07	-4.261427e-08
0.26          	4.255036e-07	4.104727e+00	7.579811e-07	8.044941e-07	-4.651301e-08
0.265         	4.368027e-07	4.077317e+00	7.739110e-07	8.237582e-07	-4.984716e-08
0.27          	4.448587e-07	4.050746e+00	7.944746e-07	8.420960e-07	-4.762141e-08
0.275         	4.502643e-07	4.025069e+00	8.058575e-07	8.531931e-07	-4.733555e-08
0.28          	4.535061e-07	4.000180e+00	8.165784e-07	8.617953e-07	-4.521686e-08
0.285         	4.549680e-07	3.976060e+00	8.212397e-07	8.655879e-07	-4.434816e-08
0.29          	4.549642e-07	3.952685e+00	8.278738e-07	8.689011e-07	-4.102730e-08
0.295         	4.537501e-07	3.930011e+00	8.308495e-07	8.691748e-07	-3.832535e-08
0.3           	4.515359e-07	3.908012e+00	8.349733e-07	8.690225e-07	-3.404921e-08
0.305         	4.484953e-07	3.886653e+00	8.358283e-07	8.664094e-07	-3.058116e-08
0.31          	4.447733e-07	3.865910e+00	8.335357e-07	8.615411e-07	-2.800542e-08
0.315         	4.404920e-07	3.845780e+00	8.338383e-07	8.574112e-07	-2.357287e-08
0.32          	4.357607e-07	3.826194e+00	8.366927e-07	8.541070e-07	-1.741432e-08
0.325         	4.306556e-07	3.807141e+00	8.303156e-07	8.458133e-07	-1.549776e-08
0.33          	4.252485e-07	3.788648e+00	8.281539e-07	8.393255e-07	-1.117159e-08
0.335         	4.196095e-07	3.770621e+00	8.252097e-07	8.322143e-07	-7.004592e-09
0.34          	4.137833e-07	3.753077e+00	8.194007e-07	8.234836e-07	-4.082937e-09
0.345         	4.078150e-07	3.736024e+00	8.205041e-07	8.180670e-07	2.437077e-09
0.35          	4.017438e-07	3.719390e+00	8.150677e-07	8.092776e-07	5.790085e-09
0.355         	3.956002e-07	3.703202e+00	8.111141e-07	8.011572e-07	9.956841e-09
0.36          	3.894127e-07	3.687416e+00	8.053256e-07	7.920755e-07	1.325013e-08
0.365         	3.832034e-07	3.672027e+00	8.008668e-07	7.836368e-07	1.723002e-08
0.37          	3.769927e-07	3.657023e+00	7.978576e-07	7.759215e-07	2.193606e-08
0.375         	3.707971e-07	3.642383e+00	7.901282e-07	7.658612e-07	2.426693e-08
0.38          	3.646314e-07	3.628110e+00	7.874490e-07	7.583559e-07	2.909312e-08
0.385         	3.585068e-07	3.614179e+00	7.840413e-07	7.505275e-07	3.351384e-08
0.39          	3.524336e-07	3.600580e+00	7.758959e-07	7.403816e-07	3.551432e-08
0.395         	3.464197e-07	3.587298e+00	7.686777e-07	7.307585e-07	3.791911e-08
0.4           	3.404715e-07	3.574344e+00	7.680621e-07	7.245026e-07	4.355956e-08
0.405         	3.346004e-07	3.561672e+00	7.615935e-07	7.153972e-07	4.619634e-08
0.41          	3.288057e-07	3.549281e+00	7.552264e-07	7.064189e-07	4.880752e-08
0.415         	3.230905e-07	3.537209e+00	7.507496e-07	6.984653e-07	5.228428e-08
0.42          	3.174636e-07	3.525382e+00	7.494224e-07	6.921748e-07	5.724762e-08
0.425         	3.119227e-07	3.513811e+00	7.423310e-07	6.830882e-07	5.924276e-08
0.43          	3.064698e-07	3.502518e+00	7.419437e-07	6.774417e-07	6.450201e-08
0.435         	3.011063e-07	3.491461e+00	7.310890e-07	6.666508e-07	6.443820e-08
0.44          	2.958347e-07	3.480628e+00	7.309075e-07	6.612885e-07	6.961903e-08
0.445         	2.906539e-07	3.470060e+00	7.255334e-07	6.534206e-07	7.211276e-08
0.45          	2.855660e-07	3.459694e+00	7.171784e-07	6.441552e-07	7.302321e-08
0.455         	2.805703e-07	3.449553e+00	7.155744e-07	6.383575e-07	7.721685e-08
0.46          	2.756666e-07	3.439619e+00	7.149887e-07	6.331610e-07	8.182769e-08
0.465         	2.708541e-07	3.429894e+00	7.093958e-07	6.255520e-07	8.384377e-08
0.47          	2.661326e-07	3.420367e+00	7.006145e-07	6.164399e-07	8.417464e-08
0.475         	2.615011e-07	3.411034e+00	7.034137e-07	6.132080e-07	9.020571e-08
0.48          	2.569589e-07	3.401891e+00	6.951384e-07	6.045282e-07	9.061027e-08
0.485         	2.525052e-07	3.392936e+00	6.960653e-07	6.005378e-07	9.552749e-08
0.49          	2.481398e-07	3.384147e+00	6.832540e-07	5.897668e-07	9.348722e-08
0.495         	2.438592e-07	3.375539e+00	6.847194e-07	5.862189e-07	9.850046e-08
0.5           	2.396624e-07	3.367099e+00	6.772430e-07	5.782839e-07	9.895913e-08
0.505         	2.355482e-07	3.358824e+00	6.736407e-07	5.723685e-07	1.012721e-07
0.51          	2.315155e-07	3.350711e+00	6.685228e-07	5.657768e-07	1.027459e-07
0.515         	2.275628e-07	3.342736e+00	6.633378e-07	5.592317e-07	1.041061e-07
0.52          	2.236883e-07	3.334910e+00	6.569534e-07	5.521650e-07	1.047884e-07
0.525         	2.198887e-07	3.327259e+00	6.657221e-07	5.527498e-07	1.129723e-07
0.53          	2.161683e-07	3.319739e+00	6.653932e-07	5.488648e-07	1.165283e-07
0.535         	2.125226e-07	3.312340e+00	6.555072e-07	5.402762e-07	1.152310e-07
0.54          	2.089482e-07	3.305117e+00	6.454814e-07	5.316889e-07	1.137925e-07
0.545         	2.054477e-07	3.297999e+00	6.313042e-07	5.210998e-07	1.102044e-07
0.55          	2.020169e-07	3.290997e+00	6.397924e-07	5.219131e-07	1.178792e-07
0.555         	1.986538e-07	3.284144e+00	6.257178e-07	5.115127e-07	1.142051e-07
0.56          	1.953581e-07	3.277409e+00	6.250636e-07	5.078898e-07	1.171737e-07
0.565         	1.921278e-07	3.270787e+00	6.215226e-07	5.028891e-07	1.186335e-07
0.57          	1.889618e-07	3.264286e+00	6.215018e-07	4.997127e-07	1.217891e-07
0.575         	1.858583e-07	3.257895e+00	6.169278e-07	4.943222e-07	1.226055e-07
0.58          	1.828173e-07	3.251607e+00	6.166322e-07	4.911334e-07	1.254988e-07
0.585         	1.798362e-07	3.245444e+00	6.079496e-07	4.838110e-07	1.241386e-07
0.59          	1.769140e-07	3.239377e+00	6.037425e-07	4.787852e-07	1.249572e-07
0.595         	1.740496e-07	3.233413e+00	5.966294e-07	4.723643e-07	1.242651e-07
0.6           	1.712420e-07	3.227548e+00	5.921957e-07	4.673399e-07	1.248558e-07
0.605         	1.684898e-07	3.221782e+00	5.857724e-07	4.613760e-07	1.243964e-07
0.61          	1.657913e-07	3.216111e+00	5.813621e-07	4.564724e-07	1.248897e-07
0.615         	1.631461e-07	3.210531e+00	5.707550e-07	4.485236e-07	1.222314e-07
0.62          	1.605530e-07	3.205047e+00	5.789169e-07	4.500114e-07	1.289055e-07
0.625         	1.580100e-07	3.199654e+00	5.655673e-07	4.407937e-07	1.247737e-07
0.63          	1.555163e-07	3.194348e+00	5.602226e-07	4.356276e-07	1.245950e-07
0.635         	1.530712e-07	3.189123e+00	5.546471e-07	4.303948e-07	1.242523e-07
0.64          	1.506782e-07	3.183970e+00	5.340746e-07	4.177155e-07	1.163591e-07
0.645         	1.483253e-07	3.178915e+00	5.350053e-07	4.158279e-07	1.191774e-07
0.65          	1.460199e-07	3.173943e+00	5.408617e-07	4.164508e-07	1.244109e-07
0.655         	1.437586e-07	3.169027e+00	5.415114e-07	4.145143e-07	1.269971e-07
0.66          	1.415415e-07	3.164205e+00	5.543138e-07	4.186984e-07	1.356154e-07
0.665         	1.393650e-07	3.159454e+00	5.544530e-07	4.165915e-07	1.378615e-07
0.67          	1.372308e-07	3.154775e+00	5.600426e-07	4.172521e-07	1.427905e-07
0.675         	1.351376e-07	3.150165e+00	5.276628e-07	3.989690e-07	1.286938e-07
0.68          	1.330828e-07	3.145619e+00	5.485256e-07	4.073456e-07	1.411800e-07
0.685         	1.310691e-07	3.141149e+00	5.444116e-07	4.032750e-07	1.411367e-07
0.69          	1.290926e-07	3.136744e+00	5.406793e-07	3.994323e-07	1.412471e-07
0.695         	1.271529e-07	3.132405e+00	5.364036e-07	3.953547e-07	1.410489e-07
0.7           	1.252495e-07	3.128129e+00	5.285184e-07	3.895087e-07	1.390097e-07
0.705         	1.233805e-07	3.123917e+00	5.306305e-07	3.886958e-07	1.419347e-07
0.71          	1.215465e-07	3.119766e+00	3.912141e-07	3.171536e-07	7.406052e-08
0.715         	1.197478e-07	3.115665e+00	4.756944e-07	3.575950e-07	1.180994e-07
0.72          	1.179847e-07	3.111631e+00	4.717608e-07	3.538651e-07	1.178957e-07
0.725         	1.162539e-07	3.107653e+00	4.672817e-07	3.498947e-07	1.173870e-07
0.73          	1.145564e-07	3.103727e+00	4.744830e-07	3.517979e-07	1.226851e-07
0.735         	1.128887e-07	3.099868e+00	4.752420e-07	3.505097e-07	1.247323e-07
0.74          	1.112532e-07	3.096065e+00	4.690423e-07	3.457744e-07	1.232679e-07
0.745         	1.096496e-07	3.092299e+00	4.759987e-07	3.476489e-07	1.283498e-07
0.75          	1.080735e-07	3.088594e+00	4.744251e-07	3.452861e-07	1.291390e-07
0.755         	1.065263e-07	3.084942e+00	4.635112e-07	3.382818e-07	1.252293e-07
0.76          	1.050070e-07	3.081329e+00	4.697947e-07	3.399044e-07	1.298903e-07
0.765         	1.035136e-07	3.077776e+00	4.767048e-07	3.418660e-07	1.348388e-07
0.77          	1.020489e-07	3.074261e+00	4.632592e-07	3.336786e-07	1.295807e-07
0.775         	1.006100e-07	3.070796e+00	4.675567e-07	3.343883e-07	1.331684e-07
0.78          	9.919632e-08	3.067382e+00	4.611569e-07	3.297748e-07	1.313821e-07
0.785         	9.780702e-08	3.064009e+00	4.653794e-07	3.304967e-07	1.348827e-07
0.79          	9.644254e-08	3.060681e+00	4.666249e-07	3.297550e-07	1.368699e-07
0.795         	9.510199e-08	3.057393e+00	4.642447e-07	3.272243e-07	1.370203e-07
0.8           	9.378569e-08	3.054149e+00	4.634049e-07	3.254882e-07	1.379168e-07
0.805         	9.249215e-08	3.050948e+00	5.211010e-07	3.530427e-07	1.680584e-07
0.81          	9.121976e-08	3.047787e+00	4.559859e-07	3.192127e-07	1.367732e-07
0.815         	8.996998e-08	3.044666e+00	4.571758e-07	3.185579e-07	1.386179e-07
0.82          	8.874252e-08	3.041585e+00	4.591295e-07	3.183073e-07	1.408222e-07
0.825         	8.753668e-08	3.038542e+00	4.643734e-07	3.197234e-07	1.446500e-07
0.83          	8.635205e-08	3.035537e+00	4.620261e-07	3.173651e-07	1.446610e-07
0.835         	8.518801e-08	3.032572e+00	4.637556e-07	3.170658e-07	1.466898e-07
0.84          	8.404369e-08	3.029640e+00	4.697664e-07	3.189269e-07	1.508395e-07
0.845         	8.292015e-08	3.026738e+00	4.634718e-07	3.146560e-07	1.488157e-07
0.85          	8.181675e-08	3.023876e+00	4.526976e-07	3.081655e-07	1.445320e-07
0.855         	8.073030e-08	3.021052e+00	4.668136e-07	3.141371e-07	1.526765e-07
0.86          	7.966343e-08	3.018258e+00	4.601339e-07	3.097304e-07	1.504035e-07
0.865         	7.861451e-08	3.015499e+00	4.582313e-07	3.077301e-07	1.505011e-07
0.87          	7.758327e-08	3.012773e+00	4.588780e-07	3.070222e-07	1.518557e-07
0.875         	7.656922e-08	3.010076e+00	4.545152e-07	3.038268e-07	1.506884e-07
0.88          	7.557216e-08	3.007416e+00	4.591254e-07	3.051349e-07	1.539906e-07
0.885         	7.459122e-08	3.004781e+00	4.534397e-07	3.013111e-07	1.521286e-07
0.89          	7.362678e-08	3.002179e+00	4.501219e-07	2.986877e-07	1.514341e-07
0.895         	7.267849e-08	2.999607e+00	4.454562e-07	2.954066e-07	1.500496e-07
0.9           	7.174604e-08	2.997061e+00	4.524185e-07	2.979553e-07	1.544632e-07
0.905         	7.082873e-08	2.994546e+00	4.445861e-07	2.931218e-07	1.514643e-07
0.91          	6.992678e-08	2.992057e+00	4.494754e-07	2.946645e-07	1.548109e-07
0.915         	6.903831e-08	2.989595e+00	4.465085e-07	2.922926e-07	1.542159e-07
0.92          	6.816519e-08	2.987171e+00	4.386709e-07	2.875006e-07	1.511702e-07
0.925         	6.730469e-08	2.984765e+00	4.308809e-07	2.827452e-07	1.481358e-07
0.93          	6.645924e-08	2.982386e+00	4.417577e-07	2.873381e-07	1.544196e-07
0.935         	6.562648e-08	2.980033e+00	4.192019e-07	2.752274e-07	1.439745e-07
0.94          	6.480712e-08	2.977707e+00	4.315557e-07	2.805850e-07	1.509707e-07
0.945         	6.399960e-08	2.975405e+00	4.252197e-07	2.766094e-07	1.486102e-07
0.95          	6.320518e-08	2.973128e+00	4.250757e-07	2.757430e-07	1.493327e-07
0.955         	8.792164e-08	2.970857e+00	2.207384e-07	1.982909e-07	2.244757e-08
0.96          	1.088619e-07	2.968631e+00	3.508442e-07	2.842840e-07	6.656019e-08
0.965         	1.268078e-07	2.966430e+00	3.500871e-07	3.018513e-07	4.823575e-08
0.97          	1.423387e-07	2.964247e+00	3.552386e-07	3.199580e-07	3.528062e-08
0.975         	1.558844e-07	2.962080e+00	3.829624e-07	3.473655e-07	3.559683e-08
0.98          	1.677767e-07	2.959944e+00	3.952596e-07	3.654065e-07	2.985309e-08
0.985         	1.782643e-07	2.957829e+00	4.086244e-07	3.825765e-07	2.604793e-08
0.99          	1.875497e-07	2.955735e+00	4.230504e-07	3.990749e-07	2.397551e-08
0.995         	1.957957e-07	2.953662e+00	4.341659e-07	4.128786e-07	2.128725e-08
1             	2.031357e-07	2.951610e+00	4.511758e-07	4.287236e-07	2.245219e-08
1.005         	2.096801e-07	2.949578e+00	4.610569e-07	4.402085e-07	2.084838e-08
1.01          	2.155216e-07	2.947567e+00	4.714371e-07	4.512401e-07	2.019694e-08
1.015         	2.207399e-07	2.945573e+00	4.573834e-07	4.494316e-07	7.951839e-09
1.02          	2.254002e-07	2.943600e+00	4.883265e-07	4.695634e-07	1.876305e-08
1.025         	2.295625e-07	2.941646e+00	4.940876e-07	4.766063e-07	1.748132e-08
1.03          	2.332764e-07	2.939715e+00	5.038136e-07	4.851833e-07	1.863037e-08
1.035         	2.365870e-07	2.937793e+00	5.005231e-07	4.868485e-07	1.367459e-08
1.04          	2.395297e-07	2.935895e+00	5.174738e-07	4.982666e-07	1.920723e-08
1.045         	2.421413e-07	2.934015e+00	5.221728e-07	5.032277e-07	1.894504e-08
1.05          	2.444518e-07	2.932153e+00	5.283089e-07	5.086062e-07	1.970269e-08
1.055         	2.464878e-07	2.930308e+00	5.391660e-07	5.160708e-07	2.309519e-08
1.06          	2.482732e-07	2.928485e+00	5.375404e-07	5.170434e-07	2.049697e-08
1.065         	2.498301e-07	2.926666e+00	5.484283e-07	5.240443e-07	2.438405e-08
1.07          	2.511766e-07	2.924874e+00	5.431532e-07	5.227532e-07	2.040000e-08
1.075         	2.523317e-07	2.923093e+00	5.479032e-07	5.262833e-07	2.161987e-08
1.08          	2.533088e-07	2.921331e+00	5.472898e-07	5.269537e-07	2.033607e-08
1.085         	2.541241e-07	2.919584e+00	5.410487e-07	5.246485e-07	1.640021e-08
1.09          	2.547902e-07	2.917850e+00	5.437404e-07	5.266604e-07	1.707995e-08
1.095         	2.553183e-07	2.916122e+00	5.516456e-07	5.311411e-07	2.050451e-08
1.1           	2.557189e-07	2.914437e+00	5.501467e-07	5.307923e-07	1.935444e-08
1.105         	2.560002e-07	2.912765e+00	5.554470e-07	5.337237e-07	2.172328e-08
1.11          	2.561734e-07	2.911093e+00	5.476046e-07	5.299757e-07	1.762894e-08
1.115         	2.562471e-07	2.909444e+00	5.531351e-07	5.328147e-07	2.032048e-08
1.12          	2.562302e-07	2.907799e+00	5.399536e-07	5.262070e-07	1.374661e-08
1.125         	2.561306e-07	2.906173e+00	5.683996e-07	5.403304e-07	2.806917e-08
1.13          	2.559474e-07	2.904553e+00	5.435525e-07	5.277236e-07	1.582887e-08
1.135         	2.556909e-07	2.902953e+00	5.690670e-07	5.402244e-07	2.884258e-08
1.14          	2.553651e-07	2.901366e+00	5.452968e-07	5.280135e-07	1.728330e-08
1.145         	2.549752e-07	2.899796e+00	5.453419e-07	5.276462e-07	1.769572e-08
1.15          	2.545324e-07	2.898233e+00	5.523978e-07	5.307313e-07	2.166654e-08
1.155         	2.540343e-07	2.896691e+00	5.505097e-07	5.292891e-07	2.122058e-08
1.16          	2.534919e-07	2.895155e+00	5.533041e-07	5.301439e-07	2.316013e-08
1.165         	2.529000e-07	2.893633e+00	5.377403e-07	5.217701e-07	1.597017e-08
1.17          	2.522655e-07	2.892124e+00	5.591218e-07	5.318264e-07	2.729534e-08
1.175         	2.515894e-07	2.890627e+00	5.295913e-07	5.163850e-07	1.320627e-08
1.18          	2.508767e-07	2.889142e+00	5.300003e-07	5.158769e-07	1.412339e-08
1.185         	2.501301e-07	2.887672e+00	4.891056e-07	4.946829e-07	-5.577274e-09
1.19          	2.493533e-07	2.886211e+00	5.557880e-07	5.272473e-07	2.854076e-08
1.195         	2.485456e-07	2.884765e+00	3.791939e-07	4.381425e-07	-5.894864e-08
1.2           	2.477143e-07	2.883326e+00	5.830956e-07	5.392621e-07	4.383347e-08
1.205         	2.468561e-07	2.881900e+00	5.187040e-07	5.062081e-07	1.249586e-08
1.21          	2.459761e-07	2.880487e+00	4.094474e-07	4.506998e-07	-4.125237e-08
1.215         	2.450750e-07	2.879080e+00	4.800312e-07	4.850907e-07	-5.059417e-09
1.22          	2.441531e-07	2.877685e+00	5.796437e-07	5.339750e-07	4.566872e-08
1.225         	2.432140e-07	2.876308e+00	4.120963e-07	4.492621e-07	-3.716587e-08
1.23          	2.478289e-07	2.874926e+00	3.933027e-07	4.444803e-07	-5.117755e-08
1.235         	2.514504e-07	2.873566e+00	5.575295e-07	5.302151e-07	2.731439e-08
1.24          	2.543199e-07	2.872216e+00	4.644043e-07	4.865220e-07	-2.211773e-08
1.245         	2.566035e-07	2.870873e+00	3.088322e-07	4.110196e-07	-1.021874e-07
1.25          	2.584295e-07	2.869541e+00	4.356769e-07	4.762680e-07	-4.059107e-08
1.255         	2.598826e-07	2.868221e+00	4.424477e-07	4.811064e-07	-3.865871e-08
1.26          	2.610249e-07	2.866911e+00	4.462326e-07	4.841412e-07	-3.790854e-08
1.265         	2.619062e-07	2.865618e+00	6.145548e-07	5.691835e-07	4.537124e-08
1.27          	2.625664e-07	2.864313e+00	3.327414e-07	4.289371e-07	-9.619573e-08
1.275         	2.630394e-07	2.863032e+00	4.643984e-07	4.952386e-07	-3.084022e-08
1.28          	2.633496e-07	2.861762e+00	4.629010e-07	4.948001e-07	-3.189906e-08
1.285         	2.635171e-07	2.860495e+00	4.602435e-07	4.936388e-07	-3.339538e-08
1.29          	2.635575e-07	2.859240e+00	4.687851e-07	4.979500e-07	-2.916496e-08
1.295         	2.634862e-07	2.857995e+00	4.693569e-07	4.981647e-07	-2.880778e-08
1.3           	2.633160e-07	2.856755e+00	4.667820e-07	4.967070e-07	-2.992506e-08
1.305         	2.630569e-07	2.855526e+00	6.372789e-07	5.816964e-07	5.558249e-08
1.31          	2.627160e-07	2.854306e+00	3.489615e-07	4.371967e-07	-8.823525e-08
1.315         	2.623077e-07	2.853095e+00	4.789737e-07	5.017946e-07	-2.282090e-08
1.32          	2.618341e-07	2.851892e+00	6.200156e-07	5.718419e-07	4.817370e-08
1.325         	2.613010e-07	2.850698e+00	5.148128e-07	5.187074e-07	-3.894623e-09
1.33          	2.607164e-07	2.849511e+00	3.775906e-07	4.495117e-07	-7.192112e-08
1.335         	2.600854e-07	2.848335e+00	6.266830e-07	5.734269e-07	5.325609e-08
1.34          	2.594083e-07	2.847161e+00	5.056314e-07	5.122240e-07	-6.592610e-09
1.345         	2.586939e-07	2.845999e+00	5.192317e-07	5.183098e-07	9.218979e-10
1.35          	2.579431e-07	2.844844e+00	5.030819e-07	5.094840e-07	-6.402119e-09
1.355         	2.571596e-07	2.843698e+00	5.259403e-07	5.201298e-07	5.810555e-09
1.36          	2.563466e-07	2.842559e+00	5.265023e-07	5.195978e-07	6.904502e-09
1.365         	2.555065e-07	2.841428e+00	5.185325e-07	5.147727e-07	3.759715e-09
1.37          	2.546416e-07	2.840305e+00	5.182496e-07	5.137664e-07	4.483140e-09
1.375         	2.537544e-07	2.839189e+00	5.164925e-07	5.120006e-07	4.491874e-09
1.38          	2.528468e-07	2.838080e+00	5.168767e-07	5.112852e-07	5.591520e-09
1.385         	2.519208e-07	2.836976e+00	4.968905e-07	5.003660e-07	-3.475528e-09
1.39          	2.509774e-07	2.835882e+00	5.330676e-07	5.175112e-07	1.555642e-08
1.395         	2.500186e-07	2.834794e+00	5.186924e-07	5.093647e-07	9.327624e-09
1.4           	2.490460e-07	2.833713e+00	4.909113e-07	4.945017e-07	-3.590399e-09
1.405         	2.480611e-07	2.832639e+00	5.325291e-07	5.143257e-07	1.820349e-08
1.41          	2.470645e-07	2.831574e+00	5.017072e-07	4.979181e-07	3.789057e-09
1.415         	2.460583e-07	2.830514e+00	5.239607e-07	5.080386e-07	1.592210e-08
1.42          	2.450420e-07	2.829467e+00	5.108128e-07	5.004484e-07	1.036435e-08
1.425         	2.440184e-07	2.828412e+00	5.047249e-07	4.963808e-07	8.344028e-09
1.43          	2.429855e-07	2.827371e+00	5.191722e-07	5.025716e-07	1.660059e-08
1.435         	2.419462e-07	2.826334e+00	5.176518e-07	5.007720e-07	1.687973e-08
1.44          	2.408997e-07	2.825317e+00	4.959108e-07	4.888551e-07	7.055728e-09
1.445         	2.398504e-07	2.824297e+00	5.227225e-07	5.012117e-07	2.151085e-08
1.45          	2.387984e-07	2.823282e+00	5.069502e-07	4.922734e-07	1.467673e-08
1.455         	2.377422e-07	2.822274e+00	5.060558e-07	4.907701e-07	1.528573e-08
1.46          	2.366826e-07	2.821273e+00	4.997140e-07	4.865396e-07	1.317438e-08
1.465         	2.356201e-07	2.820277e+00	5.079513e-07	4.895958e-07	1.835555e-08
1.47          	2.345556e-07	2.819288e+00	5.037120e-07	4.864116e-07	1.730045e-08
1.475         	2.334891e-07	2.818304e+00	5.055189e-07	4.862486e-07	1.927031e-08
1.48          	2.324213e-07	2.817324e+00	5.034275e-07	4.841350e-07	1.929247e-08
1.485         	2.313524e-07	2.816353e+00	4.984715e-07	4.805881e-07	1.788332e-08
1.49          	2.302832e-07	2.815387e+00	5.016574e-07	4.811119e-07	2.054549e-08
1.495         	2.292139e-07	2.814427e+00	4.993081e-07	4.788679e-07	2.044022e-08
