# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.425        	8.246758e-09	2.555462e+00	4.463725e-08	3.056538e-08	1.407187e-08
11.43         	8.230572e-09	2.555453e+00	4.452298e-08	3.049206e-08	1.403092e-08
11.435        	8.214362e-09	2.555445e+00	4.416722e-08	3.029797e-08	1.386925e-08
11.44         	8.198142e-09	2.555437e+00	4.429455e-08	3.034542e-08	1.394913e-08
11.445        	8.181931e-09	2.555429e+00	4.397786e-08	3.017086e-08	1.380700e-08
11.45         	8.165737e-09	2.555420e+00	4.411408e-08	3.022278e-08	1.389130e-08
11.455        	8.149579e-09	2.555412e+00	4.375130e-08	3.002523e-08	1.372607e-08
11.46         	8.133435e-09	2.555404e+00	4.386781e-08	3.006734e-08	1.380047e-08
11.465        	8.117336e-09	2.555396e+00	4.354514e-08	2.988991e-08	1.365523e-08
11.47         	8.101254e-09	2.555388e+00	4.364098e-08	2.992174e-08	1.371924e-08
11.475        	8.085213e-09	2.555379e+00	4.357758e-08	2.987400e-08	1.370358e-08
11.48         	8.069202e-09	2.555371e+00	4.345246e-08	2.979543e-08	1.365703e-08
11.485        	8.053232e-09	2.555363e+00	4.335571e-08	2.973109e-08	1.362462e-08
11.49         	8.037298e-09	2.555355e+00	4.321162e-08	2.964311e-08	1.356851e-08
11.495        	8.021399e-09	2.555347e+00	4.309493e-08	2.956887e-08	1.352607e-08
11.5          	8.005536e-09	2.555339e+00	4.298182e-08	2.949645e-08	1.348538e-08
11.505        	7.989706e-09	2.555331e+00	4.289271e-08	2.943606e-08	1.345665e-08
11.51         	7.973913e-09	2.555323e+00	4.278795e-08	2.936789e-08	1.342006e-08
11.515        	7.958153e-09	2.555315e+00	4.270767e-08	2.931199e-08	1.339568e-08
11.52         	7.942429e-09	2.555307e+00	4.262635e-08	2.925560e-08	1.337075e-08
11.525        	7.926747e-09	2.555299e+00	4.233500e-08	2.909425e-08	1.324075e-08
11.53         	7.911081e-09	2.555291e+00	4.237534e-08	2.909875e-08	1.327659e-08
11.535        	7.895455e-09	2.555283e+00	4.228154e-08	2.903623e-08	1.324532e-08
11.54         	7.879848e-09	2.555275e+00	4.235694e-08	2.905832e-08	1.329862e-08
11.545        	7.864084e-09	2.555267e+00	4.250422e-08	2.911619e-08	1.338802e-08
11.55         	7.848678e-09	2.555259e+00	4.323321e-08	2.946528e-08	1.376792e-08
11.555        	7.833143e-09	2.555251e+00	4.224411e-08	2.895520e-08	1.328891e-08
11.56         	7.817701e-09	2.555243e+00	4.216099e-08	2.889819e-08	1.326279e-08
11.565        	7.802394e-09	2.555235e+00	4.213079e-08	2.886779e-08	1.326300e-08
11.57         	7.787151e-09	2.555227e+00	4.198779e-08	2.878105e-08	1.320675e-08
11.575        	7.771971e-09	2.555219e+00	4.175726e-08	2.865060e-08	1.310666e-08
11.58         	7.756899e-09	2.555211e+00	4.194347e-08	2.872863e-08	1.321484e-08
11.585        	7.741755e-09	2.555203e+00	4.171063e-08	2.859707e-08	1.311356e-08
11.59         	7.726646e-09	2.555196e+00	4.148543e-08	2.846936e-08	1.301607e-08
11.595        	7.711634e-09	2.555188e+00	4.162191e-08	2.852259e-08	1.309932e-08
11.6          	7.696555e-09	2.555180e+00	4.134216e-08	2.836763e-08	1.297452e-08
11.605        	7.681546e-09	2.555172e+00	4.117609e-08	2.826959e-08	1.290650e-08
11.61         	7.666626e-09	2.555164e+00	4.134382e-08	2.833853e-08	1.300528e-08
11.615        	7.651623e-09	2.555157e+00	4.107804e-08	2.819064e-08	1.288740e-08
11.62         	7.636698e-09	2.555149e+00	4.104546e-08	2.815943e-08	1.288603e-08
11.625        	7.621791e-09	2.555141e+00	4.086921e-08	2.805640e-08	1.281281e-08
11.63         	7.606931e-09	2.555134e+00	4.065447e-08	2.793417e-08	1.272031e-08
11.635        	7.592172e-09	2.555126e+00	4.073423e-08	2.795929e-08	1.277494e-08
11.64         	7.577391e-09	2.555118e+00	4.070078e-08	2.792778e-08	1.277300e-08
11.645        	7.562610e-09	2.555111e+00	4.041496e-08	2.777009e-08	1.264487e-08
11.65         	7.547770e-09	2.555103e+00	4.063740e-08	2.786647e-08	1.277093e-08
11.655        	7.532989e-09	2.555095e+00	3.994595e-08	2.750596e-08	1.243999e-08
11.66         	7.518417e-09	2.555088e+00	4.009786e-08	2.756735e-08	1.253051e-08
11.665        	7.503876e-09	2.555080e+00	4.024933e-08	2.762854e-08	1.262079e-08
11.67         	7.489279e-09	2.555072e+00	3.995507e-08	2.746681e-08	1.248825e-08
11.675        	7.474772e-09	2.555065e+00	3.998770e-08	2.746862e-08	1.251908e-08
11.68         	7.460261e-09	2.555057e+00	3.979453e-08	2.735753e-08	1.243701e-08
11.685        	7.445821e-09	2.555050e+00	3.975324e-08	2.732244e-08	1.243080e-08
11.69         	7.431404e-09	2.555042e+00	4.075305e-08	2.780793e-08	1.294512e-08
11.695        	7.416841e-09	2.555035e+00	3.874242e-08	2.678805e-08	1.195437e-08
11.7          	7.402558e-09	2.555027e+00	4.059754e-08	2.770133e-08	1.289621e-08
11.705        	7.388126e-09	2.555020e+00	3.972736e-08	2.725181e-08	1.247555e-08
11.71         	7.373753e-09	2.555012e+00	3.839112e-08	2.656931e-08	1.182181e-08
11.715        	7.359567e-09	2.555005e+00	4.046811e-08	2.759362e-08	1.287449e-08
11.72         	7.345275e-09	2.554997e+00	3.946066e-08	2.707561e-08	1.238506e-08
11.725        	7.331040e-09	2.554990e+00	3.945657e-08	2.705933e-08	1.239725e-08
11.73         	7.316855e-09	2.554982e+00	3.938822e-08	2.701096e-08	1.237725e-08
11.735        	7.302715e-09	2.554975e+00	3.909095e-08	2.684819e-08	1.224276e-08
11.74         	7.288626e-09	2.554968e+00	3.896477e-08	2.677101e-08	1.219376e-08
11.745        	7.274594e-09	2.554960e+00	3.886283e-08	2.670601e-08	1.215682e-08
11.75         	7.260609e-09	2.554953e+00	3.876492e-08	2.664307e-08	1.212185e-08
11.755        	7.246664e-09	2.554945e+00	3.867268e-08	2.658300e-08	1.208968e-08
11.76         	7.232765e-09	2.554938e+00	3.857657e-08	2.652105e-08	1.205552e-08
11.765        	7.218897e-09	2.554931e+00	3.862025e-08	2.652902e-08	1.209123e-08
11.77         	7.205071e-09	2.554923e+00	3.856060e-08	2.648537e-08	1.207523e-08
11.775        	7.191295e-09	2.554916e+00	3.828772e-08	2.633515e-08	1.195256e-08
11.78         	7.177560e-09	2.554909e+00	3.818795e-08	2.627153e-08	1.191641e-08
11.785        	7.163883e-09	2.554902e+00	3.808054e-08	2.620416e-08	1.187639e-08
11.79         	7.150250e-09	2.554894e+00	3.798324e-08	2.614187e-08	1.184137e-08
11.795        	7.136644e-09	2.554887e+00	3.796549e-08	2.611939e-08	1.184610e-08
11.8          	7.123075e-09	2.554880e+00	3.789171e-08	2.606893e-08	1.182278e-08
11.805        	7.109542e-09	2.554873e+00	3.782129e-08	2.602019e-08	1.180110e-08
11.81         	7.096072e-09	2.554865e+00	3.754470e-08	2.586842e-08	1.167628e-08
11.815        	7.082611e-09	2.554858e+00	3.759981e-08	2.588252e-08	1.171729e-08
11.82         	7.069234e-09	2.554851e+00	3.751029e-08	2.582438e-08	1.168591e-08
11.825        	7.055888e-09	2.554844e+00	3.737416e-08	2.574297e-08	1.163119e-08
11.83         	7.042577e-09	2.554837e+00	3.728669e-08	2.568592e-08	1.160077e-08
11.835        	7.029303e-09	2.554830e+00	3.716543e-08	2.561202e-08	1.155341e-08
11.84         	7.016072e-09	2.554823e+00	3.708126e-08	2.555670e-08	1.152456e-08
11.845        	7.002879e-09	2.554815e+00	3.699702e-08	2.550139e-08	1.149563e-08
11.85         	6.989730e-09	2.554808e+00	3.684269e-08	2.541107e-08	1.143161e-08
11.855        	6.976611e-09	2.554801e+00	3.675659e-08	2.535491e-08	1.140169e-08
11.86         	6.963541e-09	2.554794e+00	3.664595e-08	2.528652e-08	1.135943e-08
11.865        	6.950506e-09	2.554787e+00	3.655427e-08	2.522764e-08	1.132663e-08
11.87         	6.937517e-09	2.554780e+00	3.646168e-08	2.516836e-08	1.129332e-08
11.875        	6.924562e-09	2.554773e+00	3.633480e-08	2.509196e-08	1.124284e-08
11.88         	6.911654e-09	2.554766e+00	3.624104e-08	2.503217e-08	1.120886e-08
11.885        	6.898785e-09	2.554759e+00	3.610542e-08	2.495150e-08	1.115392e-08
11.89         	6.885946e-09	2.554752e+00	3.602801e-08	2.489995e-08	1.112806e-08
11.895        	6.873154e-09	2.554745e+00	3.594341e-08	2.484486e-08	1.109855e-08
11.9          	6.860398e-09	2.554738e+00	3.584236e-08	2.478158e-08	1.106078e-08
11.905        	6.847674e-09	2.554731e+00	3.579339e-08	2.474437e-08	1.104902e-08
11.91         	6.835001e-09	2.554724e+00	3.561919e-08	2.464460e-08	1.097460e-08
11.915        	6.822345e-09	2.554717e+00	3.554961e-08	2.459715e-08	1.095246e-08
11.92         	6.809738e-09	2.554710e+00	3.548223e-08	2.455086e-08	1.093138e-08
11.925        	6.797181e-09	2.554703e+00	3.529363e-08	2.444400e-08	1.084964e-08
11.93         	6.784632e-09	2.554697e+00	3.522366e-08	2.439646e-08	1.082720e-08
11.935        	6.772145e-09	2.554690e+00	3.513024e-08	2.433726e-08	1.079297e-08
11.94         	6.759693e-09	2.554683e+00	3.501515e-08	2.426727e-08	1.074788e-08
11.945        	6.747277e-09	2.554676e+00	3.493486e-08	2.421471e-08	1.072015e-08
11.95         	6.734894e-09	2.554669e+00	3.482067e-08	2.414523e-08	1.067544e-08
11.955        	6.722556e-09	2.554662e+00	3.475703e-08	2.410107e-08	1.065596e-08
11.96         	6.710255e-09	2.554656e+00	3.464903e-08	2.403477e-08	1.061426e-08
11.965        	6.697983e-09	2.554649e+00	3.456168e-08	2.397882e-08	1.058286e-08
11.97         	6.685752e-09	2.554642e+00	3.445307e-08	2.391229e-08	1.054078e-08
11.975        	6.673552e-09	2.554635e+00	3.432344e-08	2.383527e-08	1.048817e-08
11.98         	6.661382e-09	2.554628e+00	3.421890e-08	2.377083e-08	1.044807e-08
11.985        	6.649250e-09	2.554622e+00	3.413126e-08	2.371488e-08	1.041638e-08
11.99         	6.637163e-09	2.554615e+00	3.403621e-08	2.365527e-08	1.038094e-08
11.995        	6.625116e-09	2.554608e+00	3.389186e-08	2.357105e-08	1.032082e-08
12            	6.613098e-09	2.554601e+00	3.379702e-08	2.351161e-08	1.028541e-08
12.005        	6.601121e-09	2.554595e+00	3.371568e-08	2.345896e-08	1.025672e-08
12.01         	6.589187e-09	2.554588e+00	3.361159e-08	2.339498e-08	1.021661e-08
12.015        	6.577286e-09	2.554581e+00	3.352495e-08	2.333976e-08	1.018519e-08
12.02         	6.565425e-09	2.554575e+00	3.339782e-08	2.326433e-08	1.013348e-08
12.025        	6.553591e-09	2.554568e+00	3.332241e-08	2.321480e-08	1.010762e-08
12.03         	6.541804e-09	2.554561e+00	3.345982e-08	2.327171e-08	1.018811e-08
12.035        	6.530083e-09	2.554555e+00	3.312125e-08	2.309071e-08	1.003054e-08
12.04         	6.518291e-09	2.554548e+00	3.289458e-08	2.296558e-08	9.928999e-09
12.045        	6.506459e-09	2.554542e+00	3.285803e-08	2.293547e-08	9.922557e-09
12.05         	6.494636e-09	2.554535e+00	3.271896e-08	2.285412e-08	9.864846e-09
12.055        	6.482812e-09	2.554529e+00	3.263312e-08	2.279937e-08	9.833749e-09
12.06         	6.471036e-09	2.554522e+00	3.253836e-08	2.274021e-08	9.798143e-09
12.065        	6.459321e-09	2.554515e+00	3.242231e-08	2.267047e-08	9.751832e-09
12.07         	6.447641e-09	2.554509e+00	3.234002e-08	2.261765e-08	9.722370e-09
12.075        	6.436022e-09	2.554502e+00	3.222726e-08	2.254965e-08	9.677610e-09
12.08         	6.424462e-09	2.554496e+00	3.214570e-08	2.249731e-08	9.648391e-09
12.085        	6.412964e-09	2.554489e+00	3.208617e-08	2.245605e-08	9.630120e-09
12.09         	6.401502e-09	2.554483e+00	3.186678e-08	2.233489e-08	9.531890e-09
12.095        	6.390102e-09	2.554476e+00	3.181526e-08	2.229773e-08	9.517528e-09
12.1          	6.378745e-09	2.554470e+00	3.170299e-08	2.223024e-08	9.472747e-09
12.105        	6.367426e-09	2.554463e+00	3.163824e-08	2.218655e-08	9.451693e-09
12.11         	6.356176e-09	2.554457e+00	3.150677e-08	2.210956e-08	9.397208e-09
12.115        	6.344958e-09	2.554451e+00	3.143472e-08	2.206232e-08	9.372404e-09
12.12         	6.333805e-09	2.554444e+00	3.129888e-08	2.198324e-08	9.315632e-09
12.125        	6.322676e-09	2.554438e+00	3.124226e-08	2.194380e-08	9.298453e-09
12.13         	6.311612e-09	2.554431e+00	3.111321e-08	2.186822e-08	9.244993e-09
12.135        	6.300578e-09	2.554425e+00	3.102548e-08	2.181332e-08	9.212161e-09
12.14         	6.289583e-09	2.554419e+00	3.092211e-08	2.175064e-08	9.171474e-09
12.145        	6.278631e-09	2.554412e+00	3.082548e-08	2.169137e-08	9.134107e-09
12.15         	6.267724e-09	2.554406e+00	3.070468e-08	2.162006e-08	9.084617e-09
12.155        	6.256823e-09	2.554400e+00	3.063078e-08	2.157222e-08	9.058569e-09
12.16         	6.245993e-09	2.554393e+00	3.050393e-08	2.149796e-08	9.005971e-09
12.165        	6.235177e-09	2.554387e+00	3.043491e-08	2.145263e-08	8.982278e-09
12.17         	6.224403e-09	2.554381e+00	3.036578e-08	2.140729e-08	8.958487e-09
12.175        	6.213675e-09	2.554375e+00	3.079852e-08	2.161294e-08	9.185587e-09
12.18         	6.202807e-09	2.554368e+00	2.985586e-08	2.113074e-08	8.725121e-09
12.185        	6.192249e-09	2.554362e+00	2.986975e-08	2.112713e-08	8.742629e-09
12.19         	6.181641e-09	2.554356e+00	2.978548e-08	2.107438e-08	8.711101e-09
12.195        	6.171063e-09	2.554349e+00	2.979853e-08	2.107033e-08	8.728204e-09
12.2          	6.160512e-09	2.554343e+00	2.968311e-08	2.100206e-08	8.681042e-09
12.205        	6.149987e-09	2.554337e+00	2.961175e-08	2.095586e-08	8.655889e-09
12.21         	6.139511e-09	2.554331e+00	2.949067e-08	2.088485e-08	8.605827e-09
12.215        	6.129052e-09	2.554325e+00	2.955147e-08	2.090479e-08	8.646683e-09
12.22         	6.118619e-09	2.554318e+00	2.930973e-08	2.077349e-08	8.536248e-09
12.225        	6.108225e-09	2.554312e+00	2.920538e-08	2.071091e-08	8.494464e-09
12.23         	6.097860e-09	2.554306e+00	2.920899e-08	2.070235e-08	8.506635e-09
12.235        	6.087526e-09	2.554300e+00	2.906389e-08	2.061947e-08	8.444417e-09
12.24         	6.077223e-09	2.554294e+00	2.886097e-08	2.050771e-08	8.353262e-09
12.245        	6.066966e-09	2.554288e+00	2.876549e-08	2.044971e-08	8.315781e-09
12.25         	6.056749e-09	2.554282e+00	2.866646e-08	2.038998e-08	8.276480e-09
12.255        	6.046546e-09	2.554275e+00	2.856763e-08	2.033036e-08	8.237269e-09
12.26         	6.036363e-09	2.554269e+00	2.847696e-08	2.027484e-08	8.202116e-09
12.265        	6.026228e-09	2.554263e+00	2.848698e-08	2.026972e-08	8.217261e-09
12.27         	6.016099e-09	2.554257e+00	2.841654e-08	2.022437e-08	8.192170e-09
12.275        	6.006016e-09	2.554251e+00	2.822960e-08	2.012081e-08	8.108782e-09
12.28         	5.995589e-09	2.554245e+00	2.821806e-08	2.010462e-08	8.113443e-09
12.285        	5.985384e-09	2.554239e+00	2.774796e-08	1.985936e-08	7.888596e-09
12.29         	5.975222e-09	2.554233e+00	2.767532e-08	1.981288e-08	7.862437e-09
12.295        	5.965176e-09	2.554227e+00	2.757130e-08	1.975083e-08	7.820475e-09
12.3          	5.955163e-09	2.554221e+00	2.751164e-08	1.971098e-08	7.800658e-09
12.305        	5.945224e-09	2.554215e+00	2.737702e-08	1.963373e-08	7.743284e-09
12.31         	5.935349e-09	2.554209e+00	2.741013e-08	1.964041e-08	7.769716e-09
12.315        	5.925513e-09	2.554203e+00	2.737899e-08	1.961501e-08	7.763984e-09
12.32         	5.915734e-09	2.554197e+00	2.714485e-08	1.948816e-08	7.656691e-09
12.325        	5.905946e-09	2.554191e+00	2.700503e-08	1.940846e-08	7.596571e-09
12.33         	5.896205e-09	2.554185e+00	2.689213e-08	1.934227e-08	7.549862e-09
12.335        	5.886515e-09	2.554179e+00	2.679575e-08	1.928439e-08	7.511360e-09
12.34         	5.876859e-09	2.554174e+00	2.684522e-08	1.929947e-08	7.545750e-09
12.345        	5.867281e-09	2.554168e+00	2.663055e-08	1.918256e-08	7.447994e-09
12.35         	5.857694e-09	2.554162e+00	2.649084e-08	1.910311e-08	7.387726e-09
12.355        	5.848152e-09	2.554156e+00	2.634619e-08	1.902125e-08	7.324943e-09
12.36         	5.838636e-09	2.554150e+00	2.649473e-08	1.908600e-08	7.408730e-09
12.365        	5.829197e-09	2.554144e+00	2.542901e-08	1.854370e-08	6.885309e-09
12.37         	5.819758e-09	2.554138e+00	2.803232e-08	1.983592e-08	8.196402e-09
12.375        	5.810442e-09	2.554132e+00	2.624718e-08	1.893403e-08	7.313147e-09
12.38         	5.801064e-09	2.554127e+00	2.493721e-08	1.826967e-08	6.667541e-09
12.385        	5.791941e-09	2.554121e+00	2.592598e-08	1.875493e-08	7.171050e-09
12.39         	5.782744e-09	2.554115e+00	2.600656e-08	1.878602e-08	7.220534e-09
12.395        	5.773534e-09	2.554109e+00	2.580312e-08	1.867509e-08	7.128025e-09
12.4          	5.764336e-09	2.554103e+00	2.561083e-08	1.856975e-08	7.041080e-09
12.405        	5.755123e-09	2.554098e+00	2.535152e-08	1.843088e-08	6.920639e-09
12.41         	5.745933e-09	2.554092e+00	2.550560e-08	1.849873e-08	7.006865e-09
12.415        	5.736794e-09	2.554086e+00	2.544588e-08	1.845973e-08	6.986146e-09
12.42         	5.727701e-09	2.554080e+00	2.541816e-08	1.843678e-08	6.981381e-09
12.425        	5.718669e-09	2.554075e+00	2.492038e-08	1.817886e-08	6.741522e-09
12.43         	5.709723e-09	2.554069e+00	2.490059e-08	1.816002e-08	6.740574e-09
12.435        	5.700839e-09	2.554063e+00	2.482487e-08	1.811327e-08	6.711594e-09
12.44         	5.692008e-09	2.554058e+00	2.394929e-08	1.766665e-08	6.282635e-09
12.445        	5.683893e-09	2.554052e+00	2.437274e-08	1.787026e-08	6.502477e-09
12.45         	5.675751e-09	2.554046e+00	2.390033e-08	1.762591e-08	6.274412e-09
12.455        	5.667582e-09	2.554040e+00	2.384061e-08	1.758789e-08	6.252725e-09
12.46         	5.659386e-09	2.554035e+00	2.381613e-08	1.756745e-08	6.248678e-09
12.465        	5.651154e-09	2.554029e+00	2.372153e-08	1.751192e-08	6.209609e-09
12.47         	5.642905e-09	2.554024e+00	2.366787e-08	1.747684e-08	6.191032e-09
12.475        	5.634634e-09	2.554018e+00	2.357463e-08	1.742195e-08	6.152680e-09
12.48         	5.626356e-09	2.554012e+00	2.352955e-08	1.739113e-08	6.138419e-09
12.485        	5.618064e-09	2.554007e+00	2.343985e-08	1.733799e-08	6.101860e-09
12.49         	5.609776e-09	2.554001e+00	2.341064e-08	1.731510e-08	6.095543e-09
12.495        	5.601483e-09	2.553995e+00	2.321347e-08	1.720822e-08	6.005251e-09
12.5          	5.593907e-09	2.553990e+00	2.341906e-08	1.730344e-08	6.115625e-09
12.505        	5.586267e-09	2.553984e+00	2.297910e-08	1.707582e-08	5.903282e-09
12.51         	5.578583e-09	2.553979e+00	2.299738e-08	1.707727e-08	5.920105e-09
12.515        	5.570857e-09	2.553973e+00	2.309894e-08	1.712033e-08	5.978613e-09
12.52         	5.563121e-09	2.553967e+00	2.337615e-08	1.725119e-08	6.124952e-09
12.525        	5.555406e-09	2.553962e+00	2.187306e-08	1.649194e-08	5.381126e-09
12.53         	5.546810e-09	2.553957e+00	2.248581e-08	1.678972e-08	5.696097e-09
12.535        	5.538176e-09	2.553951e+00	2.297583e-08	1.702609e-08	5.949739e-09
12.54         	5.530152e-09	2.553946e+00	2.169635e-08	1.637833e-08	5.318022e-09
12.545        	5.521175e-09	2.553941e+00	2.288845e-08	1.696540e-08	5.923052e-09
12.55         	5.513152e-09	2.553935e+00	2.333007e-08	1.717818e-08	6.151881e-09
12.555        	5.505193e-09	2.553930e+00	2.234328e-08	1.667683e-08	5.666445e-09
12.56         	5.497236e-09	2.553924e+00	2.221992e-08	1.660719e-08	5.612722e-09
12.565        	5.489258e-09	2.553919e+00	2.225505e-08	1.661678e-08	5.638266e-09
12.57         	5.481267e-09	2.553913e+00	2.221144e-08	1.658699e-08	5.624453e-09
12.575        	5.473264e-09	2.553908e+00	2.215871e-08	1.655262e-08	5.606090e-09
12.58         	5.465251e-09	2.553903e+00	2.210754e-08	1.651902e-08	5.588517e-09
12.585        	5.457234e-09	2.553897e+00	2.383620e-08	1.737533e-08	6.460864e-09
12.59         	5.449344e-09	2.553892e+00	2.127721e-08	1.608795e-08	5.189263e-09
12.595        	5.441339e-09	2.553886e+00	2.336436e-08	1.712352e-08	6.240841e-09
12.6          	5.433474e-09	2.553881e+00	2.301829e-08	1.694262e-08	6.075671e-09
12.605        	5.425592e-09	2.553876e+00	2.270260e-08	1.677689e-08	5.925709e-09
12.61         	5.417734e-09	2.553870e+00	2.251646e-08	1.667597e-08	5.840497e-09
12.615        	5.409892e-09	2.553865e+00	2.253427e-08	1.667703e-08	5.857244e-09
12.62         	5.402062e-09	2.553860e+00	2.252203e-08	1.666308e-08	5.858953e-09
12.625        	5.394238e-09	2.553854e+00	2.248032e-08	1.663440e-08	5.845923e-09
12.63         	5.386416e-09	2.553849e+00	2.564473e-08	1.820878e-08	7.435948e-09
12.635        	5.378352e-09	2.553844e+00	2.420043e-08	1.747857e-08	6.721864e-09
12.64         	5.370333e-09	2.553838e+00	2.376384e-08	1.725225e-08	6.511589e-09
12.645        	5.362357e-09	2.553833e+00	2.358127e-08	1.715299e-08	6.428277e-09
12.65         	5.354402e-09	2.553828e+00	2.809774e-08	1.940327e-08	8.694469e-09
12.655        	5.346398e-09	2.553823e+00	2.624709e-08	1.846994e-08	7.777145e-09
12.66         	5.338327e-09	2.553817e+00	2.573026e-08	1.820346e-08	7.526803e-09
12.665        	5.330192e-09	2.553812e+00	3.082142e-08	2.074090e-08	1.008052e-08
12.67         	5.321655e-09	2.553807e+00	2.285559e-08	1.674945e-08	6.106139e-09
12.675        	5.313432e-09	2.553802e+00	3.010048e-08	2.036367e-08	9.736809e-09
12.68         	5.304879e-09	2.553796e+00	2.847823e-08	1.954399e-08	8.934237e-09
12.685        	5.296318e-09	2.553791e+00	3.336325e-08	2.197795e-08	1.138531e-08
12.69         	5.287059e-09	2.553786e+00	2.542321e-08	1.799867e-08	7.424548e-09
12.695        	5.278769e-09	2.553781e+00	4.667214e-08	2.861484e-08	1.805730e-08
12.7          	5.270657e-09	2.553776e+00	1.077478e-08	1.065805e-08	1.167341e-10
12.705        	5.262870e-09	2.553771e+00	5.091980e-08	3.072277e-08	2.019703e-08
12.71         	5.254142e-09	2.553766e+00	7.725946e-09	9.117115e-09	-1.391168e-09
12.715        	5.246266e-09	2.553760e+00	4.797248e-08	2.923251e-08	1.873997e-08
12.72         	5.237426e-09	2.553755e+00	1.055175e-08	1.051330e-08	3.845109e-11
12.725        	5.229663e-09	2.553750e+00	4.664992e-08	2.855462e-08	1.809530e-08
12.73         	5.220940e-09	2.553745e+00	2.005412e-08	1.524800e-08	4.806120e-09
12.735        	5.212829e-09	2.553740e+00	4.943878e-08	2.993222e-08	1.950656e-08
12.74         	5.204098e-09	2.553735e+00	4.347797e-08	2.694308e-08	1.653488e-08
12.745        	5.195854e-09	2.553730e+00	4.754617e-08	2.896894e-08	1.857723e-08
12.75         	5.187197e-09	2.553725e+00	4.887725e-08	2.962582e-08	1.925143e-08
12.755        	5.178683e-09	2.553720e+00	4.461760e-08	2.748748e-08	1.713012e-08
12.76         	5.170262e-09	2.553714e+00	4.019247e-08	2.526650e-08	1.492597e-08
12.765        	5.162126e-09	2.553709e+00	5.303862e-08	3.168143e-08	2.135718e-08
12.77         	5.153779e-09	2.553704e+00	4.432174e-08	2.731465e-08	1.700709e-08
12.775        	5.145264e-09	2.553699e+00	4.859654e-08	2.944353e-08	1.915301e-08
12.78         	5.136919e-09	2.553694e+00	5.700389e-08	3.363887e-08	2.336503e-08
12.785        	5.128417e-09	2.553689e+00	3.704837e-08	2.365260e-08	1.339577e-08
12.79         	5.119850e-09	2.553684e+00	4.041862e-08	2.532916e-08	1.508946e-08
12.795        	5.111478e-09	2.553679e+00	4.986237e-08	3.004266e-08	1.981970e-08
12.8          	5.102971e-09	2.553674e+00	5.041864e-08	3.031229e-08	2.010635e-08
12.805        	5.094426e-09	2.553669e+00	4.964488e-08	2.991687e-08	1.972801e-08
12.81         	5.085827e-09	2.553664e+00	4.702635e-08	2.859900e-08	1.842735e-08
12.815        	5.077243e-09	2.553659e+00	4.465861e-08	2.740655e-08	1.725206e-08
12.82         	5.068645e-09	2.553655e+00	4.302145e-08	2.657937e-08	1.644208e-08
12.825        	5.060041e-09	2.553650e+00	4.228356e-08	2.620182e-08	1.608174e-08
12.83         	5.051436e-09	2.553645e+00	4.218341e-08	2.614314e-08	1.604027e-08
12.835        	5.042829e-09	2.553640e+00	4.242919e-08	2.625742e-08	1.617177e-08
12.84         	5.034223e-09	2.553635e+00	4.288665e-08	2.647755e-08	1.640910e-08
12.845        	5.025619e-09	2.553630e+00	4.339334e-08	2.672229e-08	1.667105e-08
12.85         	5.017014e-09	2.553625e+00	4.418886e-08	2.711144e-08	1.707742e-08
12.855        	5.008406e-09	2.553620e+00	2.914015e-08	1.957848e-08	9.561668e-09
12.86         	4.999732e-09	2.553615e+00	3.448470e-08	2.224208e-08	1.224262e-08
12.865        	4.991350e-09	2.553610e+00	4.998362e-08	2.998316e-08	2.000046e-08
12.87         	4.982825e-09	2.553606e+00	2.454140e-08	1.725352e-08	7.287875e-09
12.875        	4.975152e-09	2.553601e+00	4.683805e-08	2.839418e-08	1.844387e-08
12.88         	4.966661e-09	2.553596e+00	4.045661e-08	2.519497e-08	1.526165e-08
12.885        	4.958894e-09	2.553591e+00	5.339465e-08	3.165622e-08	2.173843e-08
12.89         	4.951024e-09	2.553586e+00	2.958281e-08	1.974243e-08	9.840380e-09
12.895        	4.942794e-09	2.553581e+00	2.259461e-08	1.624010e-08	6.354512e-09
12.9          	4.934660e-09	2.553577e+00	5.841186e-08	3.414059e-08	2.427127e-08
12.905        	4.926377e-09	2.553572e+00	4.849773e-09	7.351263e-09	-2.501490e-09
12.91         	4.918242e-09	2.553567e+00	8.555702e-08	4.769675e-08	3.786027e-08
12.915        	4.910024e-09	2.553562e+00	-1.718761e-08	-3.683779e-09	-1.350383e-08
12.92         	4.902411e-09	2.553558e+00	-1.715233e-08	-3.673753e-09	-1.347858e-08
12.925        	4.894319e-09	2.553553e+00	-1.436912e-08	-2.290239e-09	-1.207888e-08
12.93         	4.886815e-09	2.553548e+00	-3.114167e-08	-1.068402e-08	-2.045765e-08
12.935        	4.879705e-09	2.553543e+00	-7.091545e-09	1.333932e-09	-8.425477e-09
12.94         	4.872540e-09	2.553539e+00	-1.886840e-09	3.929120e-09	-5.815961e-09
12.945        	4.865508e-09	2.553534e+00	7.258565e-09	8.494790e-09	-1.236225e-09
