# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.37          	2.093341e-07	1.542127e+00	-9.517879e-08	1.617447e-07	-2.569235e-07
0.375         	2.085352e-07	1.538433e+00	-9.006745e-08	1.635015e-07	-2.535690e-07
0.38          	2.076926e-07	1.534895e+00	-9.550133e-08	1.599419e-07	-2.554433e-07
0.385         	2.068042e-07	1.531523e+00	-1.209283e-07	1.463401e-07	-2.672684e-07
0.39          	2.058871e-07	1.528283e+00	-1.203182e-07	1.457280e-07	-2.660462e-07
0.395         	2.049366e-07	1.525205e+00	-1.253809e-07	1.422461e-07	-2.676271e-07
0.4           	2.039582e-07	1.522269e+00	-1.454205e-07	1.312479e-07	-2.766684e-07
0.405         	2.029700e-07	1.519476e+00	-1.730102e-07	1.164649e-07	-2.894751e-07
0.41          	2.019410e-07	1.516805e+00	-1.395420e-07	1.321700e-07	-2.717120e-07
0.415         	2.008912e-07	1.514235e+00	-1.473318e-07	1.272254e-07	-2.745571e-07
0.42          	1.998210e-07	1.511799e+00	-1.494513e-07	1.250954e-07	-2.745467e-07
0.425         	1.987346e-07	1.509480e+00	-9.979936e-08	1.488350e-07	-2.486343e-07
0.43          	1.976340e-07	1.507273e+00	-1.474190e-07	1.239245e-07	-2.713435e-07
0.435         	1.965200e-07	1.505174e+00	-1.531943e-07	1.199228e-07	-2.731172e-07
0.44          	1.953940e-07	1.503180e+00	-1.585479e-07	1.161200e-07	-2.746679e-07
0.445         	1.942587e-07	1.501294e+00	-1.625767e-07	1.129704e-07	-2.755471e-07
0.45          	1.931172e-07	1.499513e+00	-2.584919e-07	6.387131e-08	-3.223632e-07
0.455         	1.919607e-07	1.497786e+00	-1.606818e-07	1.116198e-07	-2.723017e-07
0.46          	1.908101e-07	1.496185e+00	-2.033888e-07	8.911567e-08	-2.925045e-07
0.465         	1.896617e-07	1.494670e+00	-1.899801e-07	9.467161e-08	-2.846517e-07
0.47          	1.885145e-07	1.493222e+00	-1.771228e-07	9.995305e-08	-2.770759e-07
0.475         	1.873680e-07	1.491890e+00	-2.339060e-07	7.041502e-08	-3.043210e-07
0.48          	1.862230e-07	1.490639e+00	-2.076646e-07	8.239071e-08	-2.900553e-07
0.485         	1.850866e-07	1.489450e+00	-2.180019e-07	7.608565e-08	-2.940875e-07
0.49          	1.839485e-07	1.488327e+00	-2.137822e-07	7.705741e-08	-2.908396e-07
0.495         	1.828129e-07	1.487276e+00	-2.233946e-07	7.111563e-08	-2.945103e-07
0.5           	1.816801e-07	1.486303e+00	-2.276801e-07	6.784003e-08	-2.955201e-07
0.505         	1.805510e-07	1.485417e+00	-2.315370e-07	6.478253e-08	-2.963195e-07
0.51          	1.794176e-07	1.484557e+00	-2.426218e-07	5.810668e-08	-3.007285e-07
0.515         	1.783019e-07	1.483768e+00	-2.415433e-07	5.753020e-08	-2.990735e-07
0.52          	1.771939e-07	1.483049e+00	-2.431401e-07	5.562385e-08	-2.987639e-07
0.525         	1.760916e-07	1.482388e+00	-2.508630e-07	5.066003e-08	-3.015231e-07
0.53          	1.749946e-07	1.481789e+00	-2.529299e-07	4.852963e-08	-3.014595e-07
0.535         	1.739050e-07	1.481240e+00	-2.616319e-07	4.308910e-08	-3.047210e-07
0.54          	1.728229e-07	1.480758e+00	-2.542668e-07	4.568948e-08	-2.999563e-07
0.545         	1.717493e-07	1.480301e+00	-2.700411e-07	3.672878e-08	-3.067699e-07
0.55          	1.706832e-07	1.479922e+00	-2.713097e-07	3.502838e-08	-3.063381e-07
0.555         	1.696240e-07	1.479579e+00	-2.765393e-07	3.135437e-08	-3.078937e-07
0.56          	1.685734e-07	1.479286e+00	-2.790968e-07	2.902496e-08	-3.081218e-07
0.565         	1.675326e-07	1.479049e+00	-2.801358e-07	2.746474e-08	-3.076005e-07
0.57          	1.664977e-07	1.478831e+00	-2.987807e-07	1.710735e-08	-3.158881e-07
0.575         	1.654802e-07	1.478679e+00	-3.015344e-07	1.471302e-08	-3.162475e-07
0.58          	1.644733e-07	1.478576e+00	-2.964368e-07	1.625484e-08	-3.126917e-07
0.585         	1.634822e-07	1.478486e+00	-3.004716e-07	1.324638e-08	-3.137180e-07
0.59          	1.624997e-07	1.478471e+00	-3.121066e-07	6.446397e-09	-3.185530e-07
0.595         	1.615349e-07	1.478450e+00	-3.078259e-07	7.621983e-09	-3.154479e-07
0.6           	1.605772e-07	1.478482e+00	-3.114207e-07	4.866898e-09	-3.162876e-07
0.605         	1.596268e-07	1.478542e+00	-3.168830e-07	1.185305e-09	-3.180683e-07
0.61          	1.586852e-07	1.478652e+00	-3.182375e-07	-4.335506e-10	-3.178040e-07
0.615         	1.577538e-07	1.478783e+00	-3.314728e-07	-7.982599e-09	-3.234902e-07
0.62          	1.568318e-07	1.478959e+00	-3.267619e-07	-6.549169e-09	-3.202127e-07
0.625         	1.559192e-07	1.479160e+00	-3.371545e-07	-1.265798e-08	-3.244965e-07
0.63          	1.550157e-07	1.479366e+00	-3.367589e-07	-1.336375e-08	-3.233952e-07
0.635         	1.541233e-07	1.479630e+00	-3.468558e-07	-1.930460e-08	-3.275512e-07
0.64          	1.532412e-07	1.479886e+00	-3.439700e-07	-1.874385e-08	-3.252262e-07
0.645         	1.523706e-07	1.480193e+00	-3.485498e-07	-2.190435e-08	-3.266455e-07
0.65          	1.515097e-07	1.480521e+00	-3.523643e-07	-2.467243e-08	-3.276919e-07
0.655         	1.506588e-07	1.480878e+00	-3.530028e-07	-2.584256e-08	-3.271602e-07
0.66          	1.498171e-07	1.481256e+00	-3.624548e-07	-3.141031e-08	-3.310445e-07
0.665         	1.489867e-07	1.481656e+00	-3.707665e-07	-3.639659e-08	-3.343699e-07
0.67          	1.481655e-07	1.482089e+00	-3.675228e-07	-3.559594e-08	-3.319269e-07
0.675         	1.473536e-07	1.482526e+00	-3.711189e-07	-3.820579e-08	-3.329131e-07
0.68          	1.465514e-07	1.482992e+00	-3.749334e-07	-4.091535e-08	-3.340181e-07
0.685         	1.457588e-07	1.483492e+00	-3.801544e-07	-4.431837e-08	-3.358360e-07
0.69          	1.449743e-07	1.483976e+00	-3.805832e-07	-4.531732e-08	-3.352659e-07
0.695         	1.442004e-07	1.484487e+00	-3.894263e-07	-5.051271e-08	-3.389136e-07
0.7           	1.434355e-07	1.485016e+00	-3.851194e-07	-4.912419e-08	-3.359952e-07
0.705         	1.426806e-07	1.485570e+00	-4.030683e-07	-5.885355e-08	-3.442147e-07
0.71          	1.419345e-07	1.486148e+00	-3.992639e-07	-5.769744e-08	-3.415665e-07
0.715         	1.411980e-07	1.486721e+00	-3.955574e-07	-5.658064e-08	-3.389767e-07
0.72          	1.404696e-07	1.487321e+00	-4.045893e-07	-6.182501e-08	-3.427643e-07
0.725         	1.397489e-07	1.487920e+00	-4.097628e-07	-6.513252e-08	-3.446302e-07
0.73          	1.390374e-07	1.488546e+00	-4.062407e-07	-6.408296e-08	-3.421578e-07
0.735         	1.383379e-07	1.489194e+00	-4.172467e-07	-7.028542e-08	-3.469613e-07
0.74          	1.376488e-07	1.489853e+00	-4.283493e-07	-7.652590e-08	-3.518234e-07
0.745         	1.369697e-07	1.490515e+00	-4.188118e-07	-7.243620e-08	-3.463756e-07
0.75          	1.362988e-07	1.491194e+00	-4.250364e-07	-7.621941e-08	-3.488170e-07
0.755         	1.356332e-07	1.491864e+00	-4.298309e-07	-7.928222e-08	-3.505487e-07
0.76          	1.349753e-07	1.492544e+00	-4.357419e-07	-8.289559e-08	-3.528463e-07
0.765         	1.343252e-07	1.493288e+00	-4.347854e-07	-8.306750e-08	-3.517179e-07
0.77          	1.336816e-07	1.493949e+00	-4.376041e-07	-8.512048e-08	-3.524836e-07
0.775         	1.330459e-07	1.494682e+00	-4.432097e-07	-8.855893e-08	-3.546508e-07
0.78          	1.324168e-07	1.495388e+00	-4.452455e-07	-9.020591e-08	-3.550396e-07
0.785         	1.317943e-07	1.496140e+00	-4.513193e-07	-9.386533e-08	-3.574539e-07
0.79          	1.311789e-07	1.496854e+00	-4.430401e-07	-9.034118e-08	-3.526989e-07
0.795         	1.305686e-07	1.497597e+00	-4.570363e-07	-9.794952e-08	-3.590868e-07
0.8           	1.299659e-07	1.498346e+00	-4.621502e-07	-1.011093e-07	-3.610410e-07
0.805         	1.293700e-07	1.499104e+00	-4.605919e-07	-1.009259e-07	-3.596660e-07
0.81          	1.287804e-07	1.499892e+00	-4.755851e-07	-1.090121e-07	-3.665730e-07
0.815         	1.281974e-07	1.500630e+00	-4.651458e-07	-1.043755e-07	-3.607703e-07
0.82          	1.276207e-07	1.501415e+00	-4.680251e-07	-1.063919e-07	-3.616332e-07
0.825         	1.270496e-07	1.502185e+00	-4.724053e-07	-1.091531e-07	-3.632522e-07
0.83          	1.264845e-07	1.502922e+00	-4.705808e-07	-1.088058e-07	-3.617749e-07
0.835         	1.259272e-07	1.503777e+00	-4.963567e-07	-1.222512e-07	-3.741055e-07
0.84          	1.253739e-07	1.504479e+00	-4.693877e-07	-1.093200e-07	-3.600677e-07
0.845         	1.248276e-07	1.505271e+00	-4.871328e-07	-1.187388e-07	-3.683940e-07
0.85          	1.242872e-07	1.506059e+00	-4.892018e-07	-1.203137e-07	-3.688881e-07
0.855         	1.237524e-07	1.506844e+00	-4.985641e-07	-1.255296e-07	-3.730345e-07
0.86          	1.232229e-07	1.507638e+00	-4.964357e-07	-1.249950e-07	-3.714407e-07
0.865         	1.226981e-07	1.508476e+00	-4.939574e-07	-1.242806e-07	-3.696768e-07
0.87          	1.221780e-07	1.509205e+00	-5.012023e-07	-1.284232e-07	-3.727791e-07
0.875         	1.216636e-07	1.510001e+00	-5.034800e-07	-1.300764e-07	-3.734036e-07
0.88          	1.211538e-07	1.510792e+00	-5.117000e-07	-1.346962e-07	-3.770038e-07
0.885         	1.206486e-07	1.511588e+00	-5.123953e-07	-1.355490e-07	-3.768463e-07
0.89          	1.201488e-07	1.512397e+00	-5.111693e-07	-1.354358e-07	-3.757335e-07
0.895         	1.196529e-07	1.513153e+00	-5.086942e-07	-1.346942e-07	-3.740000e-07
0.9           	1.191603e-07	1.513954e+00	-5.341831e-07	-1.479313e-07	-3.862518e-07
0.905         	1.186746e-07	1.514754e+00	-5.261173e-07	-1.443841e-07	-3.817332e-07
0.91          	1.181942e-07	1.515545e+00	-5.187434e-07	-1.411775e-07	-3.775659e-07
0.915         	1.177185e-07	1.516330e+00	-5.273104e-07	-1.459367e-07	-3.813737e-07
0.92          	1.172460e-07	1.517099e+00	-5.282259e-07	-1.468669e-07	-3.813589e-07
0.925         	1.167774e-07	1.517884e+00	-5.318170e-07	-1.491311e-07	-3.826859e-07
0.93          	1.163123e-07	1.518653e+00	-5.344800e-07	-1.509277e-07	-3.835523e-07
0.935         	1.158510e-07	1.519431e+00	-5.377527e-07	-1.530254e-07	-3.847273e-07
0.94          	1.153930e-07	1.520203e+00	-5.402397e-07	-1.547268e-07	-3.855129e-07
0.945         	1.149383e-07	1.520979e+00	-5.415252e-07	-1.558243e-07	-3.857009e-07
0.95          	1.144877e-07	1.521748e+00	-5.489534e-07	-1.599890e-07	-3.889644e-07
0.955         	1.140425e-07	1.522514e+00	-5.486690e-07	-1.602921e-07	-3.883770e-07
0.96          	1.136003e-07	1.523279e+00	-5.568169e-07	-1.648082e-07	-3.920087e-07
0.965         	1.131613e-07	1.524047e+00	-5.579360e-07	-1.658067e-07	-3.921293e-07
0.97          	1.127258e-07	1.524810e+00	-5.379335e-07	-1.562409e-07	-3.816926e-07
0.975         	1.122941e-07	1.525524e+00	-5.619373e-07	-1.686745e-07	-3.932628e-07
0.98          	1.118632e-07	1.526265e+00	-5.661844e-07	-1.712290e-07	-3.949554e-07
0.985         	1.114370e-07	1.527018e+00	-5.659474e-07	-1.715367e-07	-3.944107e-07
0.99          	1.110132e-07	1.527747e+00	-5.685144e-07	-1.732440e-07	-3.952704e-07
0.995         	1.105921e-07	1.528480e+00	-5.692637e-07	-1.740397e-07	-3.952240e-07
1             	1.101735e-07	1.529223e+00	-5.719859e-07	-1.758194e-07	-3.961665e-07
1.005         	1.097570e-07	1.529941e+00	-5.779703e-07	-1.792282e-07	-3.987421e-07
1.01          	1.093427e-07	1.530638e+00	-5.762961e-07	-1.788054e-07	-3.974907e-07
1.015         	1.089309e-07	1.531351e+00	-5.834540e-07	-1.827961e-07	-4.006579e-07
1.02          	1.085224e-07	1.532063e+00	-5.813347e-07	-1.821449e-07	-3.991898e-07
1.025         	1.081165e-07	1.532767e+00	-5.907927e-07	-1.872799e-07	-4.035128e-07
1.03          	1.077119e-07	1.533463e+00	-5.841799e-07	-1.843781e-07	-3.998019e-07
1.035         	1.073099e-07	1.534146e+00	-5.798590e-07	-1.826196e-07	-3.972394e-07
1.04          	1.069092e-07	1.534885e+00	-6.022844e-07	-1.942330e-07	-4.080514e-07
1.045         	1.065102e-07	1.535561e+00	-5.882683e-07	-1.876239e-07	-4.006444e-07
1.05          	1.061134e-07	1.536176e+00	-5.947950e-07	-1.912841e-07	-4.035109e-07
1.055         	1.057197e-07	1.536864e+00	-6.011409e-07	-1.948507e-07	-4.062902e-07
1.06          	1.053281e-07	1.537501e+00	-5.909387e-07	-1.901413e-07	-4.007974e-07
1.065         	1.049380e-07	1.538155e+00	-5.992208e-07	-1.946724e-07	-4.045484e-07
1.07          	1.045494e-07	1.538815e+00	-6.070667e-07	-1.989839e-07	-4.080828e-07
1.075         	1.041630e-07	1.539447e+00	-6.096874e-07	-2.006807e-07	-4.090068e-07
1.08          	1.037783e-07	1.540084e+00	-6.093800e-07	-2.009117e-07	-4.084682e-07
1.085         	1.033952e-07	1.540717e+00	-6.148222e-07	-2.040159e-07	-4.108063e-07
1.09          	1.030137e-07	1.541354e+00	-6.206908e-07	-2.073317e-07	-4.133591e-07
1.095         	1.026332e-07	1.541960e+00	-6.142478e-07	-2.044907e-07	-4.097571e-07
1.1           	1.022552e-07	1.542560e+00	-6.230560e-07	-2.092728e-07	-4.137832e-07
1.105         	1.018784e-07	1.543187e+00	-6.301673e-07	-2.132052e-07	-4.169620e-07
1.11          	1.015034e-07	1.543747e+00	-6.255963e-07	-2.112948e-07	-4.143015e-07
1.115         	1.011297e-07	1.544358e+00	-6.249053e-07	-2.113230e-07	-4.135823e-07
1.12          	1.007568e-07	1.544913e+00	-6.274296e-07	-2.129580e-07	-4.144717e-07
1.125         	1.108149e-07	1.545485e+00	-5.291588e-07	-1.537645e-07	-3.753943e-07
1.13          	1.201374e-07	1.546055e+00	-5.403381e-07	-1.500317e-07	-3.903065e-07
1.135         	1.287961e-07	1.546611e+00	-5.304005e-07	-1.364042e-07	-3.939963e-07
1.14          	1.368515e-07	1.547181e+00	-5.242692e-07	-1.252830e-07	-3.989861e-07
1.145         	1.443555e-07	1.547711e+00	-5.097427e-07	-1.105159e-07	-3.992268e-07
1.15          	1.513541e-07	1.548280e+00	-5.063350e-07	-1.018134e-07	-4.045216e-07
1.155         	1.578868e-07	1.548781e+00	-4.992835e-07	-9.175492e-08	-4.075286e-07
1.16          	1.639900e-07	1.549286e+00	-4.924315e-07	-8.222573e-08	-4.102058e-07
1.165         	1.696957e-07	1.549801e+00	-4.859499e-07	-7.327926e-08	-4.126706e-07
1.17          	1.750324e-07	1.550313e+00	-4.822238e-07	-6.607946e-08	-4.161443e-07
1.175         	1.800267e-07	1.550808e+00	-4.783483e-07	-5.914743e-08	-4.192009e-07
1.18          	1.847011e-07	1.551354e+00	-4.717507e-07	-5.117422e-08	-4.205765e-07
1.185         	1.890841e-07	1.551792e+00	-4.607908e-07	-4.131130e-08	-4.194794e-07
1.19          	1.931920e-07	1.552293e+00	-4.686670e-07	-4.114152e-08	-4.275255e-07
1.195         	1.970453e-07	1.552748e+00	-4.574969e-07	-3.170314e-08	-4.257938e-07
1.2           	2.006562e-07	1.553220e+00	-4.500530e-07	-2.437026e-08	-4.256828e-07
1.205         	2.040411e-07	1.553664e+00	-4.537252e-07	-2.282150e-08	-4.309037e-07
1.21          	2.072149e-07	1.554139e+00	-4.463899e-07	-1.597999e-08	-4.304099e-07
1.215         	2.101907e-07	1.554555e+00	-4.244994e-07	-2.058994e-09	-4.224404e-07
1.22          	2.129815e-07	1.555012e+00	-4.497383e-07	-1.188771e-08	-4.378506e-07
1.225         	2.155993e-07	1.555399e+00	-4.310311e-07	8.380897e-11	-4.311149e-07
1.23          	2.180538e-07	1.555856e+00	-4.353370e-07	3.853087e-10	-4.357223e-07
1.235         	2.203542e-07	1.556220e+00	-4.220704e-07	9.318995e-09	-4.313894e-07
1.24          	2.225116e-07	1.556626e+00	-4.326760e-07	6.173571e-09	-4.388496e-07
1.245         	2.245344e-07	1.557021e+00	-4.162168e-07	1.642606e-08	-4.326428e-07
1.25          	2.264303e-07	1.557440e+00	-4.134788e-07	1.969091e-08	-4.331697e-07
1.255         	2.282066e-07	1.557805e+00	-4.108130e-07	2.280009e-08	-4.336130e-07
1.26          	2.298698e-07	1.558182e+00	-4.124006e-07	2.366948e-08	-4.360701e-07
1.265         	2.314269e-07	1.558513e+00	-4.029474e-07	2.995322e-08	-4.329006e-07
1.27          	2.328840e-07	1.558879e+00	-4.126030e-07	2.658247e-08	-4.391855e-07
1.275         	2.342471e-07	1.559234e+00	-3.957986e-07	3.634780e-08	-4.321464e-07
1.28          	2.355210e-07	1.559570e+00	-4.062168e-07	3.241262e-08	-4.386294e-07
1.285         	2.367098e-07	1.559913e+00	-3.979939e-07	3.771292e-08	-4.357068e-07
1.29          	2.378184e-07	1.560239e+00	-3.943390e-07	4.064892e-08	-4.349880e-07
1.295         	2.388509e-07	1.560558e+00	-4.015950e-07	3.805335e-08	-4.396484e-07
1.3           	2.398108e-07	1.560875e+00	-3.774929e-07	5.106439e-08	-4.285573e-07
1.305         	2.407042e-07	1.561197e+00	-3.907730e-07	4.531773e-08	-4.360907e-07
1.31          	2.415300e-07	1.561522e+00	-3.779741e-07	5.254290e-08	-4.305170e-07
1.315         	2.422944e-07	1.561774e+00	-3.757291e-07	5.442985e-08	-4.301589e-07
1.32          	2.430006e-07	1.562029e+00	-3.756899e-07	5.515565e-08	-4.308456e-07
1.325         	2.436521e-07	1.562332e+00	-3.754834e-07	5.591041e-08	-4.313938e-07
1.33          	2.442512e-07	1.562566e+00	-3.677079e-07	6.039722e-08	-4.281052e-07
1.335         	2.448008e-07	1.562822e+00	-3.666872e-07	6.145716e-08	-4.281443e-07
1.34          	2.453032e-07	1.563076e+00	-3.761557e-07	5.722531e-08	-4.333810e-07
1.345         	2.457605e-07	1.563326e+00	-3.605142e-07	6.550340e-08	-4.260176e-07
1.35          	2.461747e-07	1.563609e+00	-3.428794e-07	7.473504e-08	-4.176145e-07
1.355         	2.465497e-07	1.563779e+00	-3.602277e-07	6.643584e-08	-4.266635e-07
1.36          	2.468878e-07	1.564010e+00	-3.638761e-07	6.494980e-08	-4.288259e-07
1.365         	2.471894e-07	1.564246e+00	-3.511397e-07	7.161953e-08	-4.227593e-07
1.37          	2.474550e-07	1.564424e+00	-3.513931e-07	7.175844e-08	-4.231516e-07
1.375         	2.476876e-07	1.564625e+00	-3.471549e-07	7.411011e-08	-4.212650e-07
1.38          	2.478876e-07	1.564846e+00	-3.477203e-07	7.402745e-08	-4.217478e-07
1.385         	2.480567e-07	1.565060e+00	-3.426599e-07	7.672672e-08	-4.193867e-07
1.39          	2.481962e-07	1.565174e+00	-3.379620e-07	7.921518e-08	-4.171772e-07
1.395         	2.483076e-07	1.565349e+00	-3.371312e-07	7.974201e-08	-4.168732e-07
1.4           	2.483918e-07	1.565519e+00	-3.401785e-07	7.830260e-08	-4.184811e-07
1.405         	2.484488e-07	1.565686e+00	-3.392944e-07	7.880157e-08	-4.180960e-07
1.41          	2.484875e-07	1.565846e+00	-3.270916e-07	8.494172e-08	-4.120333e-07
1.415         	2.485010e-07	1.565985e+00	-3.414985e-07	7.775174e-08	-4.192503e-07
1.42          	2.484930e-07	1.566122e+00	-3.208622e-07	8.806194e-08	-4.089241e-07
1.425         	2.484625e-07	1.566313e+00	-3.226214e-07	8.715179e-08	-4.097732e-07
1.43          	2.484100e-07	1.566409e+00	-3.195443e-07	8.863784e-08	-4.081821e-07
1.435         	2.483375e-07	1.566468e+00	-3.275036e-07	8.458571e-08	-4.120893e-07
