# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
81.01         	-5.792299e-05	1.236772e+00	-1.088548e-02	-5.500661e-03	-5.384815e-03
81.015        	-5.875451e-05	1.236786e+00	-1.087058e-02	-5.494044e-03	-5.376535e-03
81.02         	-5.958631e-05	1.236800e+00	-1.084231e-02	-5.480739e-03	-5.361567e-03
81.025        	-6.041835e-05	1.236810e+00	-1.083575e-02	-5.478291e-03	-5.357455e-03
81.03         	-6.125063e-05	1.236819e+00	-1.082019e-02	-5.471344e-03	-5.348843e-03
81.035        	-6.208315e-05	1.236831e+00	-1.079136e-02	-5.457762e-03	-5.333596e-03
81.04         	-6.291590e-05	1.236845e+00	-1.075993e-02	-5.442883e-03	-5.317052e-03
81.045        	-6.374885e-05	1.236856e+00	-1.073177e-02	-5.429633e-03	-5.302135e-03
81.05         	-6.458192e-05	1.236864e+00	-1.072706e-02	-5.428111e-03	-5.298947e-03
81.055        	-6.541515e-05	1.236880e+00	-1.070391e-02	-5.417371e-03	-5.286540e-03
81.06         	-6.624851e-05	1.236888e+00	-1.069408e-02	-5.413289e-03	-5.280792e-03
81.065        	-6.708201e-05	1.236896e+00	-1.067445e-02	-5.404306e-03	-5.270142e-03
81.07         	-6.791564e-05	1.236909e+00	-1.064692e-02	-5.391377e-03	-5.255546e-03
81.075        	-6.874939e-05	1.236919e+00	-1.062183e-02	-5.379663e-03	-5.242164e-03
81.08         	-6.958321e-05	1.236931e+00	-1.061172e-02	-5.375444e-03	-5.236278e-03
81.085        	-7.041710e-05	1.236939e+00	-1.058790e-02	-5.364368e-03	-5.223534e-03
81.09         	-7.125106e-05	1.236950e+00	-1.055819e-02	-5.350345e-03	-5.207843e-03
81.095        	-7.208506e-05	1.236964e+00	-1.054025e-02	-5.342212e-03	-5.198042e-03
81.1          	-7.291908e-05	1.236977e+00	-1.052684e-02	-5.336337e-03	-5.190499e-03
81.105        	-7.375309e-05	1.236987e+00	-1.051310e-02	-5.330303e-03	-5.182797e-03
81.11         	-7.458714e-05	1.236999e+00	-1.047684e-02	-5.313005e-03	-5.163830e-03
81.115        	-7.542117e-05	1.237009e+00	-1.045000e-02	-5.300420e-03	-5.149578e-03
81.12         	-7.625516e-05	1.237021e+00	-1.043462e-02	-5.293566e-03	-5.141056e-03
81.125        	-7.708909e-05	1.237036e+00	-1.041594e-02	-5.285059e-03	-5.130881e-03
81.13         	-7.792297e-05	1.237044e+00	-1.038419e-02	-5.270018e-03	-5.114172e-03
81.135        	-7.875678e-05	1.237057e+00	-1.035932e-02	-5.258414e-03	-5.100901e-03
81.14         	-7.959049e-05	1.237074e+00	-1.033092e-02	-5.245052e-03	-5.085871e-03
81.145        	-8.042408e-05	1.237088e+00	-1.030207e-02	-5.231460e-03	-5.070612e-03
81.15         	-8.125752e-05	1.237098e+00	-1.028146e-02	-5.221988e-03	-5.059473e-03
81.155        	-8.209081e-05	1.237101e+00	-1.026062e-02	-5.212401e-03	-5.048219e-03
81.16         	-8.292393e-05	1.237111e+00	-1.023746e-02	-5.201653e-03	-5.035806e-03
81.165        	-8.375689e-05	1.237129e+00	-1.019866e-02	-5.183085e-03	-5.015571e-03
81.17         	-8.458966e-05	1.237140e+00	-1.017473e-02	-5.171954e-03	-5.002774e-03
81.175        	-8.542222e-05	1.237150e+00	-1.013901e-02	-5.154926e-03	-4.984082e-03
81.18         	-8.625453e-05	1.237158e+00	-1.011971e-02	-5.146107e-03	-4.973598e-03
81.185        	-8.708656e-05	1.237170e+00	-1.010508e-02	-5.139627e-03	-4.965454e-03
81.19         	-8.791834e-05	1.237182e+00	-1.007120e-02	-5.123519e-03	-4.947682e-03
81.195        	-8.874985e-05	1.237199e+00	-1.003835e-02	-5.107923e-03	-4.930424e-03
81.2          	-8.958106e-05	1.237213e+00	-1.001222e-02	-5.095693e-03	-4.916531e-03
81.205        	-9.041194e-05	1.237225e+00	-9.989785e-03	-5.085304e-03	-4.904481e-03
81.21         	-9.124249e-05	1.237237e+00	-9.970869e-03	-5.076677e-03	-4.894192e-03
81.215        	-9.207271e-05	1.237247e+00	-9.931045e-03	-5.057595e-03	-4.873450e-03
81.22         	-9.290258e-05	1.237256e+00	-9.900904e-03	-5.043355e-03	-4.857550e-03
81.225        	-9.373207e-05	1.237272e+00	-9.862022e-03	-5.024743e-03	-4.837279e-03
81.23         	-9.456114e-05	1.237283e+00	-9.837635e-03	-5.013379e-03	-4.824257e-03
81.235        	-9.538980e-05	1.237300e+00	-9.798754e-03	-4.994767e-03	-4.803987e-03
81.24         	-9.621800e-05	1.237311e+00	-9.776211e-03	-4.984323e-03	-4.791887e-03
81.245        	-9.704573e-05	1.237324e+00	-9.758786e-03	-4.976439e-03	-4.782347e-03
81.25         	-9.787300e-05	1.237337e+00	-9.727199e-03	-4.961473e-03	-4.765727e-03
81.255        	-9.869981e-05	1.237347e+00	-9.694676e-03	-4.946038e-03	-4.748638e-03
81.26         	-9.952612e-05	1.237355e+00	-9.660319e-03	-4.929686e-03	-4.730633e-03
81.265        	-1.003519e-04	1.237368e+00	-9.633017e-03	-4.916861e-03	-4.716157e-03
81.27         	-1.011772e-04	1.237381e+00	-9.603404e-03	-4.902879e-03	-4.700525e-03
81.275        	-1.020019e-04	1.237398e+00	-9.577553e-03	-4.890779e-03	-4.686775e-03
81.28         	-1.028260e-04	1.237403e+00	-9.551777e-03	-4.878715e-03	-4.673063e-03
81.285        	-1.036496e-04	1.237419e+00	-9.507664e-03	-4.857482e-03	-4.650183e-03
81.29         	-1.044726e-04	1.237432e+00	-9.477732e-03	-4.843339e-03	-4.634394e-03
81.295        	-1.052950e-04	1.237438e+00	-9.442868e-03	-4.826729e-03	-4.616139e-03
81.3          	-1.061168e-04	1.237454e+00	-9.405788e-03	-4.809011e-03	-4.596777e-03
81.305        	-1.069379e-04	1.237462e+00	-9.378734e-03	-4.796305e-03	-4.582429e-03
81.31         	-1.077583e-04	1.237474e+00	-9.345656e-03	-4.780586e-03	-4.565070e-03
81.315        	-1.085780e-04	1.237488e+00	-9.313966e-03	-4.765561e-03	-4.548405e-03
81.32         	-1.093971e-04	1.237502e+00	-9.280574e-03	-4.749684e-03	-4.530890e-03
81.325        	-1.102155e-04	1.237511e+00	-9.241754e-03	-4.731092e-03	-4.510661e-03
81.33         	-1.110331e-04	1.237518e+00	-9.206227e-03	-4.714146e-03	-4.492080e-03
81.335        	-1.118499e-04	1.237534e+00	-9.180200e-03	-4.701950e-03	-4.478250e-03
81.34         	-1.126660e-04	1.237550e+00	-9.148714e-03	-4.687023e-03	-4.461691e-03
81.345        	-1.134813e-04	1.237562e+00	-9.105502e-03	-4.666232e-03	-4.439270e-03
81.35         	-1.142958e-04	1.237570e+00	-9.060271e-03	-4.644431e-03	-4.415840e-03
81.355        	-1.151095e-04	1.237579e+00	-9.041668e-03	-4.635943e-03	-4.405724e-03
81.36         	-1.159223e-04	1.237594e+00	-9.009045e-03	-4.620445e-03	-4.388600e-03
81.365        	-1.167343e-04	1.237607e+00	-8.969663e-03	-4.601566e-03	-4.368097e-03
81.37         	-1.175454e-04	1.237620e+00	-8.926235e-03	-4.580663e-03	-4.345572e-03
81.375        	-1.183556e-04	1.237632e+00	-8.892642e-03	-4.564677e-03	-4.327965e-03
81.38         	-1.191649e-04	1.237642e+00	-8.866539e-03	-4.552434e-03	-4.314104e-03
81.385        	-1.199733e-04	1.237656e+00	-8.817900e-03	-4.528923e-03	-4.288977e-03
81.39         	-1.207808e-04	1.237668e+00	-8.777804e-03	-4.509683e-03	-4.268121e-03
81.395        	-1.215873e-04	1.237679e+00	-8.737690e-03	-4.490432e-03	-4.247258e-03
81.4          	-1.223928e-04	1.237690e+00	-8.702889e-03	-4.473837e-03	-4.229052e-03
81.405        	-1.231973e-04	1.237703e+00	-8.665770e-03	-4.456082e-03	-4.209688e-03
81.41         	-1.240008e-04	1.237718e+00	-8.637580e-03	-4.442791e-03	-4.194789e-03
81.415        	-1.248033e-04	1.237731e+00	-8.594265e-03	-4.421936e-03	-4.172329e-03
81.42         	-1.256047e-04	1.237741e+00	-8.568770e-03	-4.409990e-03	-4.158780e-03
81.425        	-1.264050e-04	1.237747e+00	-8.532456e-03	-4.392633e-03	-4.139823e-03
81.43         	-1.272043e-04	1.237761e+00	-8.496151e-03	-4.375280e-03	-4.120871e-03
81.435        	-1.280025e-04	1.237773e+00	-8.460595e-03	-4.358300e-03	-4.102295e-03
81.44         	-1.287997e-04	1.237789e+00	-8.401663e-03	-4.329631e-03	-4.072032e-03
81.445        	-1.295957e-04	1.237802e+00	-8.345375e-03	-4.302283e-03	-4.043092e-03
81.45         	-1.303906e-04	1.237814e+00	-8.324146e-03	-4.292464e-03	-4.031682e-03
81.455        	-1.311842e-04	1.237830e+00	-8.279016e-03	-4.270692e-03	-4.008324e-03
81.46         	-1.319767e-04	1.237844e+00	-8.243744e-03	-4.253848e-03	-3.989895e-03
81.465        	-1.327680e-04	1.237855e+00	-8.215268e-03	-4.240402e-03	-3.974866e-03
81.47         	-1.335581e-04	1.237868e+00	-8.176303e-03	-4.221709e-03	-3.954593e-03
81.475        	-1.343469e-04	1.237880e+00	-8.125616e-03	-4.197155e-03	-3.928461e-03
81.48         	-1.351345e-04	1.237890e+00	-8.073723e-03	-4.171996e-03	-3.901727e-03
81.485        	-1.359209e-04	1.237899e+00	-8.038811e-03	-4.155327e-03	-3.883485e-03
81.49         	-1.367059e-04	1.237913e+00	-8.005182e-03	-4.139297e-03	-3.865885e-03
81.495        	-1.374897e-04	1.237928e+00	-7.957606e-03	-4.116293e-03	-3.841313e-03
81.5          	-1.382721e-04	1.237940e+00	-7.920478e-03	-4.098511e-03	-3.821967e-03
81.505        	-1.390531e-04	1.237955e+00	-7.878401e-03	-4.078254e-03	-3.800147e-03
81.51         	-1.398329e-04	1.237972e+00	-7.835959e-03	-4.057813e-03	-3.778147e-03
81.515        	-1.406112e-04	1.237982e+00	-7.788681e-03	-4.034952e-03	-3.753729e-03
81.52         	-1.413882e-04	1.237989e+00	-7.737519e-03	-4.010148e-03	-3.727371e-03
81.525        	-1.421638e-04	1.238000e+00	-7.697603e-03	-3.990965e-03	-3.706638e-03
81.53         	-1.429378e-04	1.238015e+00	-7.664020e-03	-3.974948e-03	-3.689072e-03
81.535        	-1.437105e-04	1.238029e+00	-7.623833e-03	-3.955627e-03	-3.668206e-03
81.54         	-1.444817e-04	1.238047e+00	-7.581874e-03	-3.935419e-03	-3.646455e-03
81.545        	-1.452514e-04	1.238056e+00	-7.539742e-03	-3.915122e-03	-3.624619e-03
81.55         	-1.460197e-04	1.238072e+00	-7.483199e-03	-3.887619e-03	-3.595580e-03
81.555        	-1.467864e-04	1.238084e+00	-7.447334e-03	-3.870453e-03	-3.576880e-03
81.56         	-1.475516e-04	1.238092e+00	-7.419905e-03	-3.857504e-03	-3.562401e-03
81.565        	-1.483153e-04	1.238100e+00	-7.371556e-03	-3.834093e-03	-3.537463e-03
81.57         	-1.490774e-04	1.238109e+00	-7.310612e-03	-3.804383e-03	-3.506228e-03
81.575        	-1.498380e-04	1.238123e+00	-7.273325e-03	-3.786501e-03	-3.486825e-03
81.58         	-1.505970e-04	1.238137e+00	-7.227795e-03	-3.764495e-03	-3.463301e-03
81.585        	-1.513544e-04	1.238148e+00	-7.162333e-03	-3.732521e-03	-3.429812e-03
81.59         	-1.521101e-04	1.238159e+00	-7.123225e-03	-3.713723e-03	-3.409503e-03
81.595        	-1.528641e-04	1.238174e+00	-7.085096e-03	-3.695412e-03	-3.389684e-03
81.6          	-1.536165e-04	1.238188e+00	-7.043406e-03	-3.675320e-03	-3.368087e-03
81.605        	-1.543672e-04	1.238202e+00	-6.991127e-03	-3.649931e-03	-3.341197e-03
81.61         	-1.551162e-04	1.238215e+00	-6.950373e-03	-3.630303e-03	-3.320070e-03
81.615        	-1.558635e-04	1.238234e+00	-6.879774e-03	-3.595751e-03	-3.284024e-03
81.62         	-1.566090e-04	1.238246e+00	-6.834239e-03	-3.573729e-03	-3.260511e-03
81.625        	-1.573528e-04	1.238258e+00	-6.800308e-03	-3.557507e-03	-3.242801e-03
81.63         	-1.580948e-04	1.238272e+00	-6.757234e-03	-3.536712e-03	-3.220522e-03
81.635        	-1.588349e-04	1.238289e+00	-6.712093e-03	-3.514881e-03	-3.197211e-03
81.64         	-1.595733e-04	1.238306e+00	-6.648550e-03	-3.483848e-03	-3.164701e-03
81.645        	-1.603099e-04	1.238315e+00	-6.608622e-03	-3.464621e-03	-3.144001e-03
81.65         	-1.610446e-04	1.238328e+00	-6.550196e-03	-3.436142e-03	-3.114053e-03
81.655        	-1.617775e-04	1.238332e+00	-6.493874e-03	-3.408715e-03	-3.085160e-03
81.66         	-1.625084e-04	1.238342e+00	-6.452085e-03	-3.388551e-03	-3.063534e-03
81.665        	-1.632374e-04	1.238353e+00	-6.408568e-03	-3.367522e-03	-3.041047e-03
81.67         	-1.639645e-04	1.238365e+00	-6.364139e-03	-3.346034e-03	-3.018105e-03
81.675        	-1.646897e-04	1.238379e+00	-6.311532e-03	-3.320456e-03	-2.991076e-03
81.68         	-1.654130e-04	1.238397e+00	-6.270157e-03	-3.300492e-03	-2.969666e-03
81.685        	-1.661342e-04	1.238407e+00	-6.223001e-03	-3.277635e-03	-2.945366e-03
81.69         	-1.668535e-04	1.238417e+00	-6.167337e-03	-3.250522e-03	-2.916815e-03
81.695        	-1.675708e-04	1.238429e+00	-6.115517e-03	-3.225329e-03	-2.890188e-03
81.7          	-1.682861e-04	1.238445e+00	-6.047537e-03	-3.192055e-03	-2.855483e-03
81.705        	-1.689994e-04	1.238466e+00	-6.004149e-03	-3.171074e-03	-2.833075e-03
81.71         	-1.697105e-04	1.238476e+00	-5.964652e-03	-3.152037e-03	-2.812616e-03
81.715        	-1.704196e-04	1.238489e+00	-5.909495e-03	-3.125167e-03	-2.784328e-03
81.72         	-1.711266e-04	1.238506e+00	-5.856800e-03	-3.099527e-03	-2.757273e-03
81.725        	-1.718315e-04	1.238521e+00	-5.816311e-03	-3.079987e-03	-2.736324e-03
81.73         	-1.725342e-04	1.238530e+00	-5.765212e-03	-3.055140e-03	-2.710072e-03
81.735        	-1.732349e-04	1.238541e+00	-5.706405e-03	-3.026437e-03	-2.679968e-03
81.74         	-1.739334e-04	1.238556e+00	-5.655699e-03	-3.001783e-03	-2.653916e-03
81.745        	-1.746298e-04	1.238570e+00	-5.599364e-03	-2.974312e-03	-2.625052e-03
81.75         	-1.753239e-04	1.238586e+00	-5.543413e-03	-2.947030e-03	-2.596383e-03
81.755        	-1.760159e-04	1.238606e+00	-5.486995e-03	-2.919513e-03	-2.567481e-03
81.76         	-1.767056e-04	1.238613e+00	-5.443728e-03	-2.898569e-03	-2.545158e-03
81.765        	-1.773931e-04	1.238624e+00	-5.386972e-03	-2.870879e-03	-2.516093e-03
81.77         	-1.780783e-04	1.238640e+00	-5.326508e-03	-2.841332e-03	-2.485176e-03
81.775        	-1.787612e-04	1.238658e+00	-5.286311e-03	-2.821917e-03	-2.464394e-03
81.78         	-1.794418e-04	1.238669e+00	-5.226712e-03	-2.792798e-03	-2.433914e-03
81.785        	-1.801202e-04	1.238680e+00	-5.169933e-03	-2.765087e-03	-2.404846e-03
81.79         	-1.807962e-04	1.238691e+00	-5.101601e-03	-2.731597e-03	-2.370005e-03
81.795        	-1.814699e-04	1.238702e+00	-5.036342e-03	-2.699641e-03	-2.336701e-03
81.8          	-1.821412e-04	1.238720e+00	-4.995309e-03	-2.679796e-03	-2.315513e-03
81.805        	-1.828100e-04	1.238733e+00	-4.947900e-03	-2.656760e-03	-2.291140e-03
81.81         	-1.834765e-04	1.238749e+00	-4.891854e-03	-2.629404e-03	-2.262451e-03
81.815        	-1.841405e-04	1.238763e+00	-4.831897e-03	-2.600089e-03	-2.231808e-03
81.82         	-1.848021e-04	1.238770e+00	-4.772385e-03	-2.570994e-03	-2.201390e-03
81.825        	-1.854612e-04	1.238780e+00	-4.735061e-03	-2.552992e-03	-2.182069e-03
81.83         	-1.861179e-04	1.238792e+00	-4.671339e-03	-2.521787e-03	-2.149552e-03
81.835        	-1.867721e-04	1.238802e+00	-4.610202e-03	-2.491873e-03	-2.118329e-03
81.84         	-1.874238e-04	1.238817e+00	-4.558506e-03	-2.466677e-03	-2.091829e-03
81.845        	-1.880729e-04	1.238834e+00	-4.510727e-03	-2.443437e-03	-2.067291e-03
81.85         	-1.887195e-04	1.238852e+00	-4.459882e-03	-2.418661e-03	-2.041222e-03
81.855        	-1.893636e-04	1.238865e+00	-4.396067e-03	-2.387397e-03	-2.008670e-03
81.86         	-1.900051e-04	1.238873e+00	-4.331980e-03	-2.355995e-03	-1.975985e-03
81.865        	-1.906440e-04	1.238890e+00	-4.268958e-03	-2.325123e-03	-1.943835e-03
81.87         	-1.912803e-04	1.238903e+00	-4.210277e-03	-2.296419e-03	-1.913858e-03
81.875        	-1.919140e-04	1.238916e+00	-4.147495e-03	-2.265662e-03	-1.881834e-03
81.88         	-1.925450e-04	1.238928e+00	-4.104749e-03	-2.244919e-03	-1.859829e-03
81.885        	-1.931734e-04	1.238943e+00	-4.042899e-03	-2.214623e-03	-1.828276e-03
81.89         	-1.937990e-04	1.238957e+00	-3.982247e-03	-2.184923e-03	-1.797325e-03
81.895        	-1.944220e-04	1.238972e+00	-3.934028e-03	-2.161436e-03	-1.772592e-03
81.9          	-1.950423e-04	1.238986e+00	-3.868485e-03	-2.129285e-03	-1.739200e-03
81.905        	-1.956598e-04	1.239000e+00	-3.817713e-03	-2.104516e-03	-1.713197e-03
81.91         	-1.962746e-04	1.239008e+00	-3.775040e-03	-2.083795e-03	-1.691246e-03
81.915        	-1.968867e-04	1.239016e+00	-3.694662e-03	-2.044218e-03	-1.650444e-03
81.92         	-1.974960e-04	1.239037e+00	-3.616701e-03	-2.005847e-03	-1.610855e-03
81.925        	-1.981025e-04	1.239055e+00	-3.562739e-03	-1.979472e-03	-1.583267e-03
81.93         	-1.987062e-04	1.239067e+00	-3.505183e-03	-1.951298e-03	-1.553885e-03
81.935        	-1.993070e-04	1.239080e+00	-3.458971e-03	-1.928793e-03	-1.530179e-03
81.94         	-1.999050e-04	1.239092e+00	-3.394154e-03	-1.896982e-03	-1.497172e-03
81.945        	-2.005001e-04	1.239108e+00	-3.321244e-03	-1.861122e-03	-1.460122e-03
81.95         	-2.010924e-04	1.239131e+00	-3.256059e-03	-1.829122e-03	-1.426937e-03
81.955        	-2.016817e-04	1.239138e+00	-3.195569e-03	-1.799466e-03	-1.396103e-03
81.96         	-2.022680e-04	1.239154e+00	-3.146255e-03	-1.775396e-03	-1.370860e-03
81.965        	-2.028515e-04	1.239162e+00	-3.073002e-03	-1.739352e-03	-1.333649e-03
81.97         	-2.034320e-04	1.239177e+00	-3.015395e-03	-1.711130e-03	-1.304266e-03
81.975        	-2.040095e-04	1.239190e+00	-2.961176e-03	-1.684597e-03	-1.276578e-03
81.98         	-2.045840e-04	1.239206e+00	-2.907246e-03	-1.658207e-03	-1.249039e-03
81.985        	-2.051555e-04	1.239215e+00	-2.836949e-03	-1.623630e-03	-1.213319e-03
81.99         	-2.057240e-04	1.239228e+00	-2.772037e-03	-1.591742e-03	-1.180295e-03
81.995        	-2.062895e-04	1.239243e+00	-2.719639e-03	-1.566109e-03	-1.153530e-03
82            	-2.068519e-04	1.239254e+00	-2.643220e-03	-1.528462e-03	-1.114758e-03
82.005        	-2.074112e-04	1.239264e+00	-2.588114e-03	-1.501468e-03	-1.086646e-03
82.01         	-2.079675e-04	1.239279e+00	-2.538395e-03	-1.477165e-03	-1.061230e-03
82.015        	-2.085206e-04	1.239296e+00	-2.470592e-03	-1.443817e-03	-1.026776e-03
82.02         	-2.090707e-04	1.239311e+00	-2.405884e-03	-1.412013e-03	-9.938712e-04
82.025        	-2.096176e-04	1.239323e+00	-2.345337e-03	-1.382286e-03	-9.630511e-04
82.03         	-2.101614e-04	1.239337e+00	-2.282619e-03	-1.351471e-03	-9.311482e-04
82.035        	-2.107020e-04	1.239354e+00	-2.203611e-03	-1.312507e-03	-8.911035e-04
82.04         	-2.112394e-04	1.239369e+00	-2.148825e-03	-1.285652e-03	-8.631731e-04
82.045        	-2.117736e-04	1.239376e+00	-2.088332e-03	-1.255939e-03	-8.323922e-04
82.05         	-2.123047e-04	1.239388e+00	-2.007228e-03	-1.215919e-03	-7.913092e-04
82.055        	-2.128324e-04	1.239405e+00	-1.955203e-03	-1.190434e-03	-7.647690e-04
82.06         	-2.133569e-04	1.239420e+00	-1.889799e-03	-1.158257e-03	-7.315427e-04
82.065        	-2.138782e-04	1.239431e+00	-1.833840e-03	-1.130798e-03	-7.030419e-04
82.07         	-2.143961e-04	1.239442e+00	-1.783402e-03	-1.106097e-03	-6.773051e-04
82.075        	-2.149108e-04	1.239453e+00	-1.727060e-03	-1.078441e-03	-6.486191e-04
82.08         	-2.154221e-04	1.239471e+00	-1.650636e-03	-1.040740e-03	-6.098960e-04
82.085        	-2.159302e-04	1.239491e+00	-1.568145e-03	-1.000003e-03	-5.681422e-04
82.09         	-2.164350e-04	1.239503e+00	-1.512873e-03	-9.728716e-04	-5.400016e-04
82.095        	-2.169364e-04	1.239517e+00	-1.436058e-03	-9.349655e-04	-5.010927e-04
82.1          	-2.174344e-04	1.239537e+00	-1.376094e-03	-9.054814e-04	-4.706126e-04
82.105        	-2.179290e-04	1.239555e+00	-1.317260e-03	-8.765591e-04	-4.407012e-04
82.11         	-2.184201e-04	1.239567e+00	-1.246776e-03	-8.418083e-04	-4.049680e-04
82.115        	-2.189079e-04	1.239582e+00	-1.174264e-03	-8.060401e-04	-3.682243e-04
82.12         	-2.193922e-04	1.239595e+00	-1.100100e-03	-7.694420e-04	-3.306576e-04
82.125        	-2.198730e-04	1.239605e+00	-1.039452e-03	-7.395990e-04	-2.998530e-04
82.13         	-2.203503e-04	1.239618e+00	-9.766590e-04	-7.086799e-04	-2.679792e-04
82.135        	-2.208242e-04	1.239631e+00	-8.916604e-04	-6.666544e-04	-2.250060e-04
82.14         	-2.212945e-04	1.239650e+00	-8.394099e-04	-6.409994e-04	-1.984105e-04
82.145        	-2.217612e-04	1.239669e+00	-7.993572e-04	-6.214398e-04	-1.779174e-04
82.15         	-2.222245e-04	1.239682e+00	-7.373333e-04	-5.908911e-04	-1.464422e-04
82.155        	-2.226841e-04	1.239694e+00	-6.652677e-04	-5.553180e-04	-1.099497e-04
82.16         	-2.231403e-04	1.239704e+00	-5.823786e-04	-5.143296e-04	-6.804900e-05
82.165        	-2.235928e-04	1.239725e+00	-5.358263e-04	-4.915060e-04	-4.432033e-05
82.17         	-2.240418e-04	1.239741e+00	-4.547116e-04	-4.513976e-04	-3.313992e-06
82.175        	-2.244872e-04	1.239748e+00	-3.646572e-04	-4.068158e-04	4.215862e-05
82.18         	-2.249289e-04	1.239768e+00	-3.188511e-04	-3.843545e-04	6.550336e-05
82.185        	-2.253670e-04	1.239781e+00	-2.532754e-04	-3.520047e-04	9.872930e-05
82.19         	-2.258014e-04	1.239796e+00	-1.761382e-04	-3.138705e-04	1.377323e-04
82.195        	-2.262321e-04	1.239811e+00	-1.112746e-04	-2.818694e-04	1.705948e-04
82.2          	-2.266591e-04	1.239827e+00	-3.845370e-05	-2.458860e-04	2.074323e-04
82.205        	-2.270824e-04	1.239840e+00	1.320782e-05	-2.204785e-04	2.336864e-04
82.21         	-2.275020e-04	1.239859e+00	6.770674e-05	-1.936486e-04	2.613554e-04
82.215        	-2.279178e-04	1.239872e+00	1.343238e-04	-1.607559e-04	2.950797e-04
82.22         	-2.283299e-04	1.239878e+00	2.173816e-04	-1.196391e-04	3.370207e-04
82.225        	-2.287383e-04	1.239891e+00	2.856489e-04	-8.591383e-05	3.715628e-04
82.23         	-2.291429e-04	1.239904e+00	3.590572e-04	-4.961428e-05	4.086715e-04
82.235        	-2.295436e-04	1.239922e+00	4.130504e-04	-2.301843e-05	4.360689e-04
82.24         	-2.299406e-04	1.239938e+00	4.876384e-04	1.387860e-05	4.737598e-04
82.245        	-2.303338e-04	1.239947e+00	5.461369e-04	4.273466e-05	5.034022e-04
82.25         	-2.307231e-04	1.239965e+00	6.253831e-04	8.196841e-05	5.434147e-04
82.255        	-2.311087e-04	1.239976e+00	7.078393e-04	1.228110e-04	5.850283e-04
82.26         	-2.314903e-04	1.240004e+00	7.462631e-04	1.416412e-04	6.046219e-04
82.265        	-2.318681e-04	1.240019e+00	7.977645e-04	1.670142e-04	6.307504e-04
82.27         	-2.322420e-04	1.240036e+00	8.787642e-04	2.071401e-04	6.716241e-04
82.275        	-2.326120e-04	1.240049e+00	9.492968e-04	2.420364e-04	7.072604e-04
82.28         	-2.329781e-04	1.240063e+00	1.032350e-03	2.831969e-04	7.491531e-04
82.285        	-2.333403e-04	1.240082e+00	1.102488e-03	3.179035e-04	7.845841e-04
82.29         	-2.336985e-04	1.240086e+00	1.171811e-03	3.522072e-04	8.196043e-04
82.295        	-2.340528e-04	1.240098e+00	1.249308e-03	3.906012e-04	8.587068e-04
82.3          	-2.344031e-04	1.240105e+00	1.321782e-03	4.264881e-04	8.952943e-04
82.305        	-2.347494e-04	1.240124e+00	1.397952e-03	4.642268e-04	9.337256e-04
82.31         	-2.350917e-04	1.240140e+00	1.476236e-03	5.030263e-04	9.732097e-04
82.315        	-2.354300e-04	1.240160e+00	1.541904e-03	5.355222e-04	1.006382e-03
82.32         	-2.357642e-04	1.240180e+00	1.589835e-03	5.591535e-04	1.030682e-03
82.325        	-2.360943e-04	1.240190e+00	1.660089e-03	5.939501e-04	1.066139e-03
82.33         	-2.364204e-04	1.240207e+00	1.735575e-03	6.313673e-04	1.104208e-03
82.335        	-2.367425e-04	1.240225e+00	1.802841e-03	6.646780e-04	1.138163e-03
82.34         	-2.370604e-04	1.240240e+00	1.860023e-03	6.929510e-04	1.167072e-03
82.345        	-2.373743e-04	1.240251e+00	1.927790e-03	7.265205e-04	1.201269e-03
82.35         	-2.376840e-04	1.240270e+00	1.992695e-03	7.586637e-04	1.234032e-03
82.355        	-2.379897e-04	1.240289e+00	2.073064e-03	7.985425e-04	1.274522e-03
82.36         	-2.382912e-04	1.240300e+00	2.142255e-03	8.328362e-04	1.309419e-03
82.365        	-2.385885e-04	1.240311e+00	2.203592e-03	8.632073e-04	1.340384e-03
82.37         	-2.388818e-04	1.240322e+00	2.297290e-03	9.097630e-04	1.387527e-03
82.375        	-2.391709e-04	1.240334e+00	2.381249e-03	9.514534e-04	1.429795e-03
82.38         	-2.394557e-04	1.240347e+00	2.444384e-03	9.827364e-04	1.461648e-03
82.385        	-2.397364e-04	1.240368e+00	2.506310e-03	1.013419e-03	1.492892e-03
82.39         	-2.400128e-04	1.240385e+00	2.573251e-03	1.046613e-03	1.526638e-03
82.395        	-2.402850e-04	1.240401e+00	2.641044e-03	1.080237e-03	1.560807e-03
82.4          	-2.405530e-04	1.240423e+00	2.704795e-03	1.111845e-03	1.592951e-03
82.405        	-2.408167e-04	1.240438e+00	2.777794e-03	1.148080e-03	1.629714e-03
82.41         	-2.410762e-04	1.240450e+00	2.851303e-03	1.184575e-03	1.666728e-03
82.415        	-2.413314e-04	1.240461e+00	2.909843e-03	1.213590e-03	1.696253e-03
82.42         	-2.415824e-04	1.240474e+00	2.994465e-03	1.255650e-03	1.738815e-03
