# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.45         	((7.788108e-02 1.532460e-09 -2.377436e-28) (4.999019e-02 8.368260e-12 2.249141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.168171e-21 -2.251705e-21 2.635241e-19) (1.930473e-21 -7.237523e-22 6.106069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.455        	((7.788072e-02 1.389403e-09 -2.473370e-28) (4.998995e-02 9.063976e-12 2.249114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.168128e-21 -2.251698e-21 -1.047793e-19) (1.930460e-21 -7.237465e-22 6.093489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.46         	((7.788036e-02 1.405649e-09 -2.478149e-28) (4.998971e-02 9.629306e-12 2.249086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.168086e-21 -2.251691e-21 6.905396e-20) (1.930447e-21 -7.237406e-22 6.080969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.465        	((7.788000e-02 1.405889e-09 -2.459528e-28) (4.998947e-02 1.022232e-11 2.249059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.168044e-21 -2.251684e-21 1.404563e-19) (1.930434e-21 -7.237348e-22 6.068472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.47         	((7.787964e-02 1.410127e-09 -2.448212e-28) (4.998923e-02 1.086978e-11 2.249031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.168002e-21 -2.251678e-21 4.339484e-20) (1.930420e-21 -7.237290e-22 6.056001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.475        	((7.787928e-02 1.414921e-09 -2.446566e-28) (4.998899e-02 1.150496e-11 2.249003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167960e-21 -2.251671e-21 -5.913356e-20) (1.930407e-21 -7.237232e-22 6.043558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.48         	((7.787892e-02 1.419311e-09 -2.440033e-28) (4.998875e-02 1.216629e-11 2.248975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167918e-21 -2.251664e-21 4.603861e-20) (1.930394e-21 -7.237174e-22 6.031142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.485        	((7.787857e-02 1.422968e-09 -2.432384e-28) (4.998851e-02 1.285042e-11 2.248948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167876e-21 -2.251657e-21 2.400566e-19) (1.930381e-21 -7.237116e-22 6.018755e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.49         	((7.787821e-02 1.427346e-09 -2.428713e-28) (4.998827e-02 1.354278e-11 2.248920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167834e-21 -2.251651e-21 -9.346864e-20) (1.930368e-21 -7.237059e-22 6.006396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.495        	((7.787786e-02 1.430573e-09 -2.421507e-28) (4.998803e-02 1.425654e-11 2.248892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167792e-21 -2.251644e-21 2.037405e-19) (1.930355e-21 -7.237001e-22 5.994066e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5          	((7.787750e-02 1.434805e-09 -2.418704e-28) (4.998779e-02 1.496926e-11 2.248864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167750e-21 -2.251637e-21 -8.731825e-20) (1.930342e-21 -7.236944e-22 5.981765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.505        	((7.787715e-02 1.438077e-09 -2.412460e-28) (4.998756e-02 1.569644e-11 2.248836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167709e-21 -2.251630e-21 -1.859853e-20) (1.930329e-21 -7.236886e-22 5.969494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.51         	((7.787680e-02 1.441593e-09 -2.407374e-28) (4.998732e-02 1.643272e-11 2.248808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167667e-21 -2.251624e-21 2.550691e-19) (1.930316e-21 -7.236829e-22 5.957251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.515        	((7.787644e-02 1.445168e-09 -2.404147e-28) (4.998708e-02 1.717997e-11 2.248780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167626e-21 -2.251617e-21 -1.201796e-19) (1.930303e-21 -7.236772e-22 5.945038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.52         	((7.787609e-02 1.521377e-09 -2.804394e-28) (4.998685e-02 1.707121e-11 2.248752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167584e-21 -2.251610e-21 3.369004e-19) (1.930290e-21 -7.236715e-22 5.932846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.525        	((7.787574e-02 1.531276e-09 -2.831144e-28) (4.998661e-02 1.732995e-11 2.248724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167543e-21 -2.251604e-21 -2.398591e-20) (1.930277e-21 -7.236658e-22 5.920700e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.53         	((7.787539e-02 1.528783e-09 -2.852372e-28) (4.998638e-02 1.769517e-11 2.248696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167502e-21 -2.251597e-21 2.402811e-19) (1.930264e-21 -7.236601e-22 5.908583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.535        	((7.787504e-02 1.517661e-09 -2.759807e-28) (4.998614e-02 1.834672e-11 2.248668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167461e-21 -2.251590e-21 5.616790e-20) (1.930251e-21 -7.236544e-22 5.896497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.54         	((7.787469e-02 1.535490e-09 -2.830352e-28) (4.998591e-02 1.872913e-11 2.248640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167419e-21 -2.251584e-21 -1.581017e-19) (1.930239e-21 -7.236488e-22 5.884431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.545        	((7.787434e-02 1.537704e-09 -2.825779e-28) (4.998567e-02 1.923366e-11 2.248612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167378e-21 -2.251577e-21 1.471513e-19) (1.930226e-21 -7.236431e-22 5.872397e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.55         	((7.787399e-02 1.779108e-09 -4.188940e-28) (4.998544e-02 1.737501e-11 2.248584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167337e-21 -2.251571e-21 -2.720700e-20) (1.930213e-21 -7.236375e-22 5.860352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.555        	((7.787364e-02 1.531961e-09 -2.814365e-28) (4.998521e-02 1.916812e-11 2.248555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167297e-21 -2.251564e-21 -1.746843e-20) (1.930200e-21 -7.236319e-22 5.848440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.56         	((7.787330e-02 1.534940e-09 -2.756053e-28) (4.998498e-02 2.004602e-11 2.248527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167256e-21 -2.251557e-21 -1.122773e-19) (1.930187e-21 -7.236263e-22 5.836488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.565        	((7.787295e-02 1.547150e-09 -2.820265e-28) (4.998474e-02 2.069986e-11 2.248499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167215e-21 -2.251551e-21 1.428150e-19) (1.930175e-21 -7.236207e-22 5.824561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.57         	((7.787260e-02 1.548793e-09 -2.814668e-28) (4.998451e-02 2.141982e-11 2.248470e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167174e-21 -2.251544e-21 -1.701014e-19) (1.930162e-21 -7.236151e-22 5.812668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.575        	((7.787226e-02 1.551095e-09 -2.813131e-28) (4.998428e-02 2.213339e-11 2.248442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167133e-21 -2.251538e-21 -2.263628e-20) (1.930149e-21 -7.236095e-22 5.800806e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.58         	((7.787191e-02 1.541431e-09 -2.746888e-28) (4.998405e-02 2.299180e-11 2.248413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167093e-21 -2.251531e-21 1.376321e-19) (1.930137e-21 -7.236039e-22 5.788977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.585        	((7.787156e-02 1.990763e-09 -5.255013e-28) (4.998382e-02 1.967190e-11 2.248385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167052e-21 -2.251524e-21 -6.551566e-20) (1.930124e-21 -7.235984e-22 5.777123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.59         	((7.787122e-02 1.532402e-09 -2.795767e-28) (4.998359e-02 2.229353e-11 2.248356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167011e-21 -2.251518e-21 -1.018128e-20) (1.930111e-21 -7.235928e-22 5.765413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.595        	((7.787086e-02 1.539675e-09 -2.767452e-28) (4.998336e-02 2.337785e-11 2.248328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166970e-21 -2.251511e-21 2.953770e-19) (1.930098e-21 -7.235873e-22 5.753698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.6          	((7.787051e-02 1.566173e-09 -2.761462e-28) (4.998313e-02 2.445764e-11 2.248299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166928e-21 -2.251504e-21 1.668883e-19) (1.930085e-21 -7.235818e-22 5.742024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.605        	((7.787020e-02 1.563543e-09 -2.845178e-28) (4.998291e-02 2.554821e-11 2.248271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166892e-21 -2.251499e-21 2.220330e-19) (1.930074e-21 -7.235762e-22 5.730416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.61         	((7.786987e-02 1.653174e-09 -3.228241e-28) (4.998268e-02 2.558282e-11 2.248242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166853e-21 -2.251492e-21 1.098921e-19) (1.930062e-21 -7.235707e-22 5.718727e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.615        	((7.786957e-02 1.561471e-09 -2.791358e-28) (4.998245e-02 2.685041e-11 2.248214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166817e-21 -2.251487e-21 3.069205e-19) (1.930050e-21 -7.235652e-22 5.707059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.62         	((7.786923e-02 1.811121e-09 -4.038683e-28) (4.998222e-02 2.555759e-11 2.248185e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166777e-21 -2.251480e-21 -1.968608e-20) (1.930038e-21 -7.235597e-22 5.695248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.625        	((7.786889e-02 1.701334e-09 -3.576502e-28) (4.998200e-02 2.573233e-11 2.248156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166736e-21 -2.251474e-21 7.274504e-20) (1.930025e-21 -7.235542e-22 5.683561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.63         	((7.786854e-02 1.976856e-09 -5.119969e-28) (4.998177e-02 2.382514e-11 2.248128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166696e-21 -2.251467e-21 -3.406742e-19) (1.930013e-21 -7.235488e-22 5.671882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.635        	((7.786820e-02 1.700678e-09 -3.586171e-28) (4.998155e-02 2.501167e-11 2.248099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166656e-21 -2.251461e-21 5.215256e-19) (1.930000e-21 -7.235433e-22 5.660283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.64         	((7.786787e-02 1.976617e-09 -5.119492e-28) (4.998132e-02 2.339850e-11 2.248070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166617e-21 -2.251455e-21 1.454263e-19) (1.929988e-21 -7.235379e-22 5.648697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.645        	((7.786753e-02 1.864971e-09 -4.579646e-28) (4.998110e-02 2.318054e-11 2.248041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166577e-21 -2.251448e-21 2.436938e-19) (1.929975e-21 -7.235325e-22 5.637148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.65         	((7.786719e-02 2.005265e-09 -5.236014e-28) (4.998087e-02 2.273925e-11 2.248012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166537e-21 -2.251442e-21 2.767544e-19) (1.929963e-21 -7.235270e-22 5.625490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.655        	((7.786686e-02 1.703133e-09 -3.567162e-28) (4.998065e-02 2.442144e-11 2.247983e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166498e-21 -2.251435e-21 1.085408e-20) (1.929951e-21 -7.235216e-22 5.614130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.66         	((7.786652e-02 1.601856e-09 -2.945888e-28) (4.998043e-02 2.605267e-11 2.247954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166458e-21 -2.251429e-21 1.693379e-19) (1.929938e-21 -7.235162e-22 5.602768e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.665        	((7.786618e-02 1.710382e-09 -3.452257e-28) (4.998020e-02 2.637912e-11 2.247926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166419e-21 -2.251423e-21 -4.067099e-20) (1.929926e-21 -7.235108e-22 5.591294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.67         	((7.786585e-02 1.646368e-09 -3.121548e-28) (4.997998e-02 2.775181e-11 2.247896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166380e-21 -2.251416e-21 1.351844e-19) (1.929914e-21 -7.235055e-22 5.579896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.675        	((7.786552e-02 1.720386e-09 -3.482670e-28) (4.997976e-02 2.811596e-11 2.247867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166341e-21 -2.251410e-21 3.392664e-19) (1.929902e-21 -7.235001e-22 5.568511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.68         	((7.786519e-02 1.783060e-09 -3.859540e-28) (4.997954e-02 2.824920e-11 2.247838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166302e-21 -2.251404e-21 1.718623e-19) (1.929889e-21 -7.234947e-22 5.557170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.685        	((7.786486e-02 1.717260e-09 -3.474721e-28) (4.997932e-02 2.921000e-11 2.247809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166263e-21 -2.251397e-21 -5.714500e-21) (1.929877e-21 -7.234894e-22 5.545886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.69         	((7.786453e-02 1.722288e-09 -3.467246e-28) (4.997909e-02 2.997037e-11 2.247780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166224e-21 -2.251391e-21 1.971485e-19) (1.929865e-21 -7.234840e-22 5.534616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.695        	((7.786420e-02 1.785167e-09 -3.825067e-28) (4.997887e-02 3.014637e-11 2.247751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166185e-21 -2.251385e-21 3.943235e-20) (1.929853e-21 -7.234787e-22 5.523364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.7          	((7.786387e-02 1.782348e-09 -3.814899e-28) (4.997865e-02 3.054529e-11 2.247722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166147e-21 -2.251379e-21 3.058644e-19) (1.929841e-21 -7.234734e-22 5.512152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.705        	((7.786354e-02 1.719083e-09 -3.419068e-28) (4.997843e-02 3.161782e-11 2.247692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166108e-21 -2.251372e-21 1.820628e-19) (1.929829e-21 -7.234681e-22 5.500979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.71         	((7.786321e-02 1.735093e-09 -3.369105e-28) (4.997822e-02 3.243299e-11 2.247663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166069e-21 -2.251366e-21 1.624172e-19) (1.929817e-21 -7.234628e-22 5.489818e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.715        	((7.786289e-02 1.786778e-09 -3.858526e-28) (4.997800e-02 3.258339e-11 2.247634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166031e-21 -2.251360e-21 2.237230e-19) (1.929805e-21 -7.234575e-22 5.478678e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((7.786256e-02 1.781431e-09 -3.736457e-28) (4.997778e-02 3.313231e-11 2.247604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165993e-21 -2.251354e-21 1.098212e-19) (1.929793e-21 -7.234522e-22 5.467568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((7.786223e-02 1.720514e-09 -3.374416e-28) (4.997756e-02 3.422254e-11 2.247575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165954e-21 -2.251348e-21 6.748066e-20) (1.929781e-21 -7.234469e-22 5.456495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((7.786191e-02 1.871878e-09 -4.380979e-28) (4.997734e-02 3.357919e-11 2.247545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165916e-21 -2.251342e-21 3.932689e-19) (1.929769e-21 -7.234417e-22 5.445404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((7.786158e-02 2.003512e-09 -4.973992e-28) (4.997713e-02 3.341317e-11 2.247516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165878e-21 -2.251335e-21 2.035378e-19) (1.929757e-21 -7.234364e-22 5.434229e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((7.786126e-02 1.719157e-09 -3.380733e-28) (4.997691e-02 3.511629e-11 2.247486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165840e-21 -2.251329e-21 2.330710e-19) (1.929745e-21 -7.234312e-22 5.423313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((7.786094e-02 1.863425e-09 -4.321768e-28) (4.997669e-02 3.455813e-11 2.247457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165802e-21 -2.251323e-21 -1.197051e-19) (1.929733e-21 -7.234260e-22 5.412350e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((7.786062e-02 1.827625e-09 -3.844822e-28) (4.997648e-02 3.584126e-11 2.247427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165764e-21 -2.251317e-21 8.060400e-20) (1.929722e-21 -7.234207e-22 5.401285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((7.786029e-02 1.963386e-09 -4.793930e-28) (4.997626e-02 3.523629e-11 2.247398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165726e-21 -2.251311e-21 4.979862e-20) (1.929710e-21 -7.234155e-22 5.390429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((7.785997e-02 1.944698e-09 -4.739051e-28) (4.997605e-02 3.523106e-11 2.247368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165689e-21 -2.251305e-21 4.843774e-19) (1.929698e-21 -7.234103e-22 5.379542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((7.785965e-02 1.777778e-09 -3.665898e-28) (4.997583e-02 3.653432e-11 2.247338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165651e-21 -2.251299e-21 2.449586e-19) (1.929686e-21 -7.234051e-22 5.368677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((7.785933e-02 1.951890e-09 -4.707135e-28) (4.997562e-02 3.613612e-11 2.247309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165613e-21 -2.251293e-21 8.962222e-20) (1.929675e-21 -7.234000e-22 5.357814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((7.785901e-02 1.940211e-09 -4.678495e-28) (4.997540e-02 3.622113e-11 2.247279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165576e-21 -2.251287e-21 -2.773394e-20) (1.929663e-21 -7.233948e-22 5.346957e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((7.785870e-02 1.769375e-09 -3.559639e-28) (4.997519e-02 3.784081e-11 2.247249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165538e-21 -2.251281e-21 3.303093e-19) (1.929651e-21 -7.233896e-22 5.336145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((7.785838e-02 1.786271e-09 -3.595566e-28) (4.997498e-02 3.882992e-11 2.247219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165501e-21 -2.251275e-21 1.211571e-19) (1.929639e-21 -7.233845e-22 5.325366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((7.785806e-02 1.854560e-09 -4.198748e-28) (4.997476e-02 3.889293e-11 2.247189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165464e-21 -2.251269e-21 -8.588435e-20) (1.929628e-21 -7.233793e-22 5.314589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((7.785774e-02 1.998178e-09 -4.828779e-28) (4.997455e-02 3.911604e-11 2.247159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165426e-21 -2.251263e-21 2.834847e-20) (1.929616e-21 -7.233742e-22 5.303710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((7.785743e-02 1.772833e-09 -3.526737e-28) (4.997434e-02 4.064588e-11 2.247129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165389e-21 -2.251257e-21 -7.222823e-20) (1.929605e-21 -7.233691e-22 5.293080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((7.785711e-02 1.846489e-09 -4.130658e-28) (4.997413e-02 4.067121e-11 2.247099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165352e-21 -2.251251e-21 3.068764e-19) (1.929593e-21 -7.233640e-22 5.282425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((7.785680e-02 1.983845e-09 -4.716699e-28) (4.997392e-02 4.104545e-11 2.247069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165315e-21 -2.251245e-21 9.650315e-20) (1.929581e-21 -7.233589e-22 5.271637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((7.785648e-02 1.937079e-09 -4.582489e-28) (4.997371e-02 4.130985e-11 2.247039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165278e-21 -2.251239e-21 8.800306e-20) (1.929570e-21 -7.233538e-22 5.261069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((7.785617e-02 1.894430e-09 -4.345526e-28) (4.997350e-02 4.129713e-11 2.247009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165241e-21 -2.251233e-21 1.354926e-19) (1.929558e-21 -7.233487e-22 5.250482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((7.785586e-02 1.816517e-09 -3.630444e-28) (4.997329e-02 4.326411e-11 2.246979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165204e-21 -2.251227e-21 1.772107e-19) (1.929547e-21 -7.233436e-22 5.239784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((7.785554e-02 1.960457e-09 -4.608255e-28) (4.997308e-02 4.315039e-11 2.246949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165168e-21 -2.251221e-21 2.002828e-20) (1.929535e-21 -7.233386e-22 5.229289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((7.785523e-02 1.924780e-09 -4.486920e-28) (4.997287e-02 4.356226e-11 2.246919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165131e-21 -2.251215e-21 3.623943e-19) (1.929524e-21 -7.233335e-22 5.218767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((7.785492e-02 1.930544e-09 -4.510226e-28) (4.997266e-02 4.386012e-11 2.246889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165094e-21 -2.251209e-21 4.169416e-21) (1.929512e-21 -7.233285e-22 5.208255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((7.785461e-02 1.920580e-09 -4.445838e-28) (4.997245e-02 4.430030e-11 2.246859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165058e-21 -2.251203e-21 1.494532e-19) (1.929501e-21 -7.233235e-22 5.197756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((7.785430e-02 1.930245e-09 -4.485466e-28) (4.997225e-02 4.485724e-11 2.246828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165021e-21 -2.251197e-21 5.311126e-20) (1.929490e-21 -7.233184e-22 5.187276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((7.785399e-02 1.927711e-09 -4.476058e-28) (4.997204e-02 4.533545e-11 2.246798e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164985e-21 -2.251191e-21 1.817447e-19) (1.929478e-21 -7.233134e-22 5.176823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((7.785368e-02 1.922696e-09 -4.434058e-28) (4.997183e-02 4.596280e-11 2.246768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164948e-21 -2.251185e-21 1.544806e-19) (1.929467e-21 -7.233084e-22 5.166393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((7.785337e-02 1.931735e-09 -4.483512e-28) (4.997162e-02 4.646706e-11 2.246737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164912e-21 -2.251180e-21 3.558155e-19) (1.929456e-21 -7.233034e-22 5.155990e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((7.785306e-02 1.989111e-09 -4.720660e-28) (4.997142e-02 4.655318e-11 2.246707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164876e-21 -2.251174e-21 1.034088e-19) (1.929444e-21 -7.232985e-22 5.145606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
