# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.28          	((7.988261e-02 -4.280489e-09 1.875423e-27) (5.137223e-02 5.223555e-09 2.310118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.408296e-21 -2.286771e-21 4.379710e-19) (2.006471e-21 -7.566592e-22 8.188538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((7.987853e-02 -4.309265e-09 1.874495e-27) (5.136920e-02 5.197653e-09 2.309988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.407776e-21 -2.286715e-21 6.094688e-20) (2.006302e-21 -7.565886e-22 8.181460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((7.987448e-02 -4.332807e-09 1.875829e-27) (5.136619e-02 5.171680e-09 2.309858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.407259e-21 -2.286658e-21 -5.377620e-20) (2.006134e-21 -7.565181e-22 8.174390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((7.987042e-02 -4.250423e-09 1.867462e-27) (5.136318e-02 5.145895e-09 2.309728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.406740e-21 -2.286602e-21 1.132450e-20) (2.005965e-21 -7.564479e-22 8.167306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((7.986635e-02 -4.394593e-09 1.877202e-27) (5.136017e-02 5.120205e-09 2.309598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.406222e-21 -2.286545e-21 2.230998e-19) (2.005797e-21 -7.563779e-22 8.160221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((7.986229e-02 -4.422698e-09 1.877400e-27) (5.135717e-02 5.094516e-09 2.309468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.405705e-21 -2.286487e-21 2.793736e-19) (2.005630e-21 -7.563080e-22 8.153136e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((7.985821e-02 -4.452800e-09 1.871727e-27) (5.135417e-02 5.068946e-09 2.309338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.405187e-21 -2.286430e-21 3.289754e-19) (2.005462e-21 -7.562383e-22 8.146052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((7.985416e-02 -4.482799e-09 1.878817e-27) (5.135118e-02 5.043335e-09 2.309210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.404672e-21 -2.286373e-21 5.437430e-20) (2.005295e-21 -7.561688e-22 8.138974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((7.985010e-02 -4.413496e-09 1.869663e-27) (5.134819e-02 5.017752e-09 2.309080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.404157e-21 -2.286315e-21 1.321654e-19) (2.005128e-21 -7.560995e-22 8.131886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((7.984603e-02 -4.545472e-09 1.877606e-27) (5.134521e-02 4.992491e-09 2.308951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.403641e-21 -2.286257e-21 3.357606e-20) (2.004961e-21 -7.560304e-22 8.124793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((7.984197e-02 -4.564975e-09 1.871977e-27) (5.134224e-02 4.967401e-09 2.308822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.403126e-21 -2.286199e-21 1.706052e-19) (2.004794e-21 -7.559614e-22 8.117698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((7.983791e-02 -4.585065e-09 1.865581e-27) (5.133927e-02 4.941142e-09 2.308693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.402613e-21 -2.286140e-21 3.939913e-19) (2.004628e-21 -7.558926e-22 8.110602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((7.983385e-02 -4.656339e-09 1.869571e-27) (5.133630e-02 4.916138e-09 2.308565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.402100e-21 -2.286082e-21 1.526229e-20) (2.004462e-21 -7.558240e-22 8.103535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((7.982979e-02 -4.605443e-09 1.865238e-27) (5.133334e-02 4.891132e-09 2.308436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.401587e-21 -2.286023e-21 1.178146e-19) (2.004296e-21 -7.557556e-22 8.096452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((7.982573e-02 -4.627973e-09 1.881619e-27) (5.133038e-02 4.867391e-09 2.308308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.401074e-21 -2.285965e-21 2.111127e-19) (2.004131e-21 -7.556873e-22 8.089359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((7.982167e-02 -4.696336e-09 1.876474e-27) (5.132743e-02 4.842710e-09 2.308179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.400563e-21 -2.285906e-21 6.614277e-20) (2.003966e-21 -7.556192e-22 8.082215e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((7.981762e-02 -4.725822e-09 1.876980e-27) (5.132448e-02 4.818029e-09 2.308051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.400051e-21 -2.285847e-21 -2.431339e-19) (2.003801e-21 -7.555513e-22 8.075069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((7.981356e-02 -4.737957e-09 1.863455e-27) (5.132154e-02 4.792321e-09 2.307923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.399541e-21 -2.285787e-21 1.799077e-20) (2.003636e-21 -7.554835e-22 8.067923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((7.980950e-02 -4.693633e-09 1.873999e-27) (5.131860e-02 4.768357e-09 2.307796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.399030e-21 -2.285728e-21 6.167197e-20) (2.003471e-21 -7.554160e-22 8.060810e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((7.980543e-02 -4.745451e-09 1.876515e-27) (5.131567e-02 4.744120e-09 2.307669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.398519e-21 -2.285668e-21 1.279792e-19) (2.003307e-21 -7.553485e-22 8.053675e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((7.980140e-02 -4.897429e-09 1.873159e-27) (5.131274e-02 4.719641e-09 2.307542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.398012e-21 -2.285609e-21 6.181591e-20) (2.003143e-21 -7.552812e-22 8.046521e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((7.979732e-02 -4.797889e-09 1.879740e-27) (5.130982e-02 4.696626e-09 2.307414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.397501e-21 -2.285548e-21 4.315587e-19) (2.002979e-21 -7.552141e-22 8.039353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((7.979325e-02 -4.759955e-09 1.865087e-27) (5.130690e-02 4.672369e-09 2.307287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.396991e-21 -2.285488e-21 2.600009e-19) (2.002815e-21 -7.551472e-22 8.032145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((7.978920e-02 -4.913724e-09 1.870295e-27) (5.130398e-02 4.647152e-09 2.307160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.396483e-21 -2.285427e-21 2.868765e-19) (2.002651e-21 -7.550804e-22 8.024942e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((7.978515e-02 -4.867071e-09 1.866967e-27) (5.130108e-02 4.623046e-09 2.307033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.395976e-21 -2.285367e-21 -5.651686e-20) (2.002488e-21 -7.550137e-22 8.017775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((7.978110e-02 -4.913378e-09 1.869755e-27) (5.129817e-02 4.599107e-09 2.306906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.395469e-21 -2.285306e-21 -2.528160e-19) (2.002325e-21 -7.549473e-22 8.010588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((7.977705e-02 -4.932076e-09 1.869179e-27) (5.129527e-02 4.575322e-09 2.306780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.394964e-21 -2.285246e-21 1.229434e-19) (2.002163e-21 -7.548809e-22 8.003386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((7.977300e-02 -4.954511e-09 1.867068e-27) (5.129238e-02 4.551486e-09 2.306653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.394458e-21 -2.285185e-21 3.139835e-19) (2.002000e-21 -7.548147e-22 7.996168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.42          	((7.976896e-02 -4.853740e-09 1.875674e-27) (5.128948e-02 4.528734e-09 2.306527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.393954e-21 -2.285124e-21 -9.197097e-20) (2.001838e-21 -7.547487e-22 7.988938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((7.976491e-02 -5.066678e-09 1.870694e-27) (5.128660e-02 4.504409e-09 2.306401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.393450e-21 -2.285063e-21 1.263471e-19) (2.001676e-21 -7.546828e-22 7.981650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((7.976087e-02 -5.034768e-09 1.870129e-27) (5.128372e-02 4.480903e-09 2.306275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.392946e-21 -2.285002e-21 6.766522e-20) (2.001515e-21 -7.546171e-22 7.974399e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((7.975683e-02 -5.042988e-09 1.869889e-27) (5.128084e-02 4.457765e-09 2.306149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.392443e-21 -2.284941e-21 4.583243e-19) (2.001353e-21 -7.545515e-22 7.967129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((7.975278e-02 -5.082138e-09 1.869180e-27) (5.127797e-02 4.434475e-09 2.306023e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.391939e-21 -2.284879e-21 2.151166e-19) (2.001192e-21 -7.544861e-22 7.959844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((7.974876e-02 -5.094283e-09 1.870541e-27) (5.127510e-02 4.411138e-09 2.305898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.391439e-21 -2.284818e-21 2.371001e-19) (2.001031e-21 -7.544207e-22 7.952552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((7.974472e-02 -5.135845e-09 1.872033e-27) (5.127224e-02 4.388323e-09 2.305773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.390938e-21 -2.284756e-21 -7.706946e-20) (2.000871e-21 -7.543556e-22 7.945230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((7.974069e-02 -5.169462e-09 1.871329e-27) (5.126938e-02 4.365308e-09 2.305648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.390437e-21 -2.284694e-21 1.465286e-19) (2.000710e-21 -7.542906e-22 7.937893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((7.973661e-02 -5.181590e-09 1.870805e-27) (5.126653e-02 4.342403e-09 2.305522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.389932e-21 -2.284631e-21 1.563886e-19) (2.000549e-21 -7.542258e-22 7.930541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.465         	((7.973261e-02 -5.239345e-09 1.904065e-27) (5.126368e-02 4.320927e-09 2.305401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.389435e-21 -2.284570e-21 4.643752e-19) (2.000389e-21 -7.541610e-22 7.923197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((7.972858e-02 -5.233137e-09 1.861893e-27) (5.126083e-02 4.298017e-09 2.305275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.388935e-21 -2.284508e-21 3.391673e-19) (2.000230e-21 -7.540964e-22 7.915786e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((7.972455e-02 -5.263399e-09 1.870030e-27) (5.125799e-02 4.275126e-09 2.305151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.388437e-21 -2.284446e-21 2.268808e-19) (2.000070e-21 -7.540319e-22 7.908374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48          	((7.972053e-02 -5.271343e-09 1.869442e-27) (5.125516e-02 4.252457e-09 2.305026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.387940e-21 -2.284383e-21 2.679771e-19) (1.999911e-21 -7.539676e-22 7.900951e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.485         	((7.971651e-02 -5.296134e-09 1.870324e-27) (5.125232e-02 4.229969e-09 2.304902e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.387443e-21 -2.284321e-21 2.479388e-19) (1.999752e-21 -7.539034e-22 7.893514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.49          	((7.971249e-02 -5.328486e-09 1.870722e-27) (5.124950e-02 4.207616e-09 2.304778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.386946e-21 -2.284259e-21 7.547828e-20) (1.999594e-21 -7.538393e-22 7.886059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.495         	((7.970847e-02 -5.326942e-09 1.866220e-27) (5.124668e-02 4.185645e-09 2.304655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.386450e-21 -2.284196e-21 -2.187535e-19) (1.999435e-21 -7.537754e-22 7.878588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((7.970445e-02 -5.344543e-09 1.870155e-27) (5.124386e-02 4.163517e-09 2.304531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.385954e-21 -2.284133e-21 1.885032e-19) (1.999277e-21 -7.537116e-22 7.871097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.505         	((7.970044e-02 -5.396105e-09 1.871708e-27) (5.124104e-02 4.141610e-09 2.304408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.385459e-21 -2.284070e-21 4.135644e-20) (1.999118e-21 -7.536479e-22 7.863585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.51          	((7.969642e-02 -5.428484e-09 1.872820e-27) (5.123824e-02 4.119687e-09 2.304285e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.384964e-21 -2.284007e-21 -2.148287e-19) (1.998961e-21 -7.535844e-22 7.856054e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.515         	((7.969243e-02 -5.426877e-09 1.871311e-27) (5.123543e-02 4.097807e-09 2.304162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.384473e-21 -2.283945e-21 3.980235e-19) (1.998804e-21 -7.535209e-22 7.848506e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52          	((7.968843e-02 -5.455400e-09 1.870206e-27) (5.123263e-02 4.076103e-09 2.304039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.383980e-21 -2.283882e-21 2.193819e-20) (1.998646e-21 -7.534577e-22 7.840929e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.525         	((7.968442e-02 -5.502496e-09 1.871761e-27) (5.122984e-02 4.054394e-09 2.303917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.383487e-21 -2.283818e-21 2.327284e-19) (1.998489e-21 -7.533945e-22 7.833336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.53          	((7.968042e-02 -5.493139e-09 1.866463e-27) (5.122705e-02 4.032964e-09 2.303794e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.382995e-21 -2.283755e-21 2.055202e-19) (1.998332e-21 -7.533315e-22 7.825729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.535         	((7.967642e-02 -5.536388e-09 1.872356e-27) (5.122426e-02 4.011592e-09 2.303672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.382504e-21 -2.283692e-21 1.543042e-19) (1.998176e-21 -7.532686e-22 7.818101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.54          	((7.967243e-02 -5.574421e-09 1.872393e-27) (5.122148e-02 3.990291e-09 2.303550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.382014e-21 -2.283629e-21 1.341838e-19) (1.998020e-21 -7.532058e-22 7.810448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.545         	((7.966842e-02 -5.519580e-09 1.861528e-27) (5.121870e-02 3.969318e-09 2.303430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.381522e-21 -2.283565e-21 1.574400e-19) (1.997863e-21 -7.531431e-22 7.802775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((7.966445e-02 -5.571308e-09 1.866395e-27) (5.121593e-02 3.948247e-09 2.303308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.381034e-21 -2.283502e-21 6.133026e-20) (1.997708e-21 -7.530805e-22 7.795075e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.555         	((7.966050e-02 -5.582985e-09 1.868342e-27) (5.121316e-02 3.927255e-09 2.303187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.380550e-21 -2.283439e-21 1.228087e-19) (1.997553e-21 -7.530181e-22 7.787345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.56          	((7.965645e-02 -5.653681e-09 1.864261e-27) (5.121039e-02 3.906203e-09 2.303064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.380055e-21 -2.283374e-21 -1.800208e-19) (1.997396e-21 -7.529558e-22 7.779573e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.565         	((7.965247e-02 -5.656529e-09 1.875444e-27) (5.120763e-02 3.885263e-09 2.302943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.379568e-21 -2.283310e-21 1.409738e-19) (1.997241e-21 -7.528936e-22 7.771825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.57          	((7.964850e-02 -5.685026e-09 1.870323e-27) (5.120488e-02 3.864520e-09 2.302822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.379081e-21 -2.283247e-21 3.843567e-19) (1.997086e-21 -7.528316e-22 7.764045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.575         	((7.964453e-02 -5.698601e-09 1.870679e-27) (5.120213e-02 3.843906e-09 2.302701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.378595e-21 -2.283183e-21 1.033877e-19) (1.996932e-21 -7.527696e-22 7.756242e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.58          	((7.964055e-02 -5.740043e-09 1.871470e-27) (5.119938e-02 3.823368e-09 2.302581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.378110e-21 -2.283119e-21 -1.390334e-19) (1.996777e-21 -7.527077e-22 7.748415e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.585         	((7.963657e-02 -5.763009e-09 1.872006e-27) (5.119664e-02 3.802842e-09 2.302460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.377623e-21 -2.283055e-21 1.231437e-19) (1.996623e-21 -7.526460e-22 7.740564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.59          	((7.963263e-02 -5.769861e-09 1.869372e-27) (5.119390e-02 3.782409e-09 2.302340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.377142e-21 -2.282991e-21 -5.322678e-20) (1.996469e-21 -7.525844e-22 7.732698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.595         	((7.962867e-02 -5.795054e-09 1.869971e-27) (5.119116e-02 3.762269e-09 2.302220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.376658e-21 -2.282927e-21 -8.599792e-20) (1.996316e-21 -7.525229e-22 7.724793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((7.962471e-02 -5.823981e-09 1.869642e-27) (5.118843e-02 3.742150e-09 2.302100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.376175e-21 -2.282863e-21 1.652812e-19) (1.996162e-21 -7.524615e-22 7.716863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.605         	((7.962075e-02 -5.837117e-09 1.868154e-27) (5.118571e-02 3.722100e-09 2.301981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.375693e-21 -2.282799e-21 -1.353852e-19) (1.996009e-21 -7.524002e-22 7.708910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.61          	((7.961681e-02 -5.855905e-09 1.867612e-27) (5.118299e-02 3.702131e-09 2.301861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.375212e-21 -2.282735e-21 -1.944944e-19) (1.995856e-21 -7.523390e-22 7.700935e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.615         	((7.961286e-02 -5.872904e-09 1.866234e-27) (5.118027e-02 3.682095e-09 2.301742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.374731e-21 -2.282671e-21 2.819633e-19) (1.995704e-21 -7.522779e-22 7.692933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.62          	((7.960892e-02 -5.886088e-09 1.868246e-27) (5.117756e-02 3.662326e-09 2.301623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.374251e-21 -2.282607e-21 9.671762e-20) (1.995551e-21 -7.522170e-22 7.684905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.625         	((7.960498e-02 -5.907875e-09 1.865006e-27) (5.117485e-02 3.642685e-09 2.301504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.373771e-21 -2.282542e-21 -2.949780e-20) (1.995399e-21 -7.521561e-22 7.676851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.63          	((7.960104e-02 -5.945989e-09 1.866638e-27) (5.117215e-02 3.623119e-09 2.301386e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.373292e-21 -2.282478e-21 1.219374e-19) (1.995247e-21 -7.520954e-22 7.668773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.635         	((7.959711e-02 -5.956544e-09 1.864435e-27) (5.116945e-02 3.603602e-09 2.301267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.372814e-21 -2.282414e-21 1.694928e-19) (1.995096e-21 -7.520347e-22 7.660669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.64          	((7.959318e-02 -5.993047e-09 1.862835e-27) (5.116676e-02 3.584065e-09 2.301149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.372336e-21 -2.282349e-21 1.592335e-19) (1.994944e-21 -7.519742e-22 7.652541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.645         	((7.958925e-02 -5.982558e-09 1.861671e-27) (5.116406e-02 3.564795e-09 2.301031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371859e-21 -2.282285e-21 1.462604e-19) (1.994793e-21 -7.519138e-22 7.644391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.65          	((7.958533e-02 -6.020985e-09 1.861273e-27) (5.116138e-02 3.545641e-09 2.300913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371383e-21 -2.282221e-21 5.705156e-20) (1.994642e-21 -7.518534e-22 7.636217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.655         	((7.958141e-02 -6.120286e-09 1.856752e-27) (5.115870e-02 3.526438e-09 2.300796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.370908e-21 -2.282156e-21 7.936550e-20) (1.994491e-21 -7.517932e-22 7.628010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.66          	((7.957750e-02 -6.017146e-09 1.861232e-27) (5.115602e-02 3.507758e-09 2.300678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.370433e-21 -2.282092e-21 1.294447e-19) (1.994341e-21 -7.517331e-22 7.619780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.665         	((7.957358e-02 -6.072026e-09 1.860582e-27) (5.115335e-02 3.488649e-09 2.300561e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.369958e-21 -2.282027e-21 1.811417e-19) (1.994190e-21 -7.516730e-22 7.611532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.67          	((7.956968e-02 -6.086539e-09 1.858188e-27) (5.115068e-02 3.469458e-09 2.300444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.369485e-21 -2.281963e-21 2.402810e-19) (1.994040e-21 -7.516131e-22 7.603256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.675         	((7.956582e-02 -6.098696e-09 1.858909e-27) (5.114801e-02 3.450427e-09 2.300328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.369017e-21 -2.281899e-21 1.623245e-19) (1.993892e-21 -7.515532e-22 7.594949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.68          	((7.956188e-02 -6.198921e-09 1.853606e-27) (5.114535e-02 3.431837e-09 2.300211e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.368540e-21 -2.281834e-21 2.276748e-19) (1.993741e-21 -7.514936e-22 7.586588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.685         	((7.955799e-02 -6.191017e-09 1.849390e-27) (5.114270e-02 3.413538e-09 2.300095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.368068e-21 -2.281769e-21 2.306214e-19) (1.993592e-21 -7.514339e-22 7.578229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.69          	((7.955410e-02 -6.200161e-09 1.847904e-27) (5.114005e-02 3.395296e-09 2.299978e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.367598e-21 -2.281705e-21 1.455348e-19) (1.993443e-21 -7.513744e-22 7.569847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
