# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.275         	((1.054583e-01 2.231445e-08 9.241259e-28) (9.579512e-02 1.797843e-08 2.449703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.093749e-20 -2.610925e-21 8.667694e-20) (3.206388e-21 -1.632820e-21 2.251322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.049120e-01 2.269100e-08 1.025459e-27) (9.509701e-02 1.813792e-08 2.453457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.087540e-20 -2.599247e-21 -4.703192e-20) (3.187345e-21 -1.621002e-21 2.267530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.043842e-01 2.282611e-08 1.057105e-27) (9.441883e-02 1.823587e-08 2.457091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.081518e-20 -2.587947e-21 4.740262e-20) (3.168902e-21 -1.609532e-21 2.274840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.038746e-01 2.309437e-08 1.140763e-27) (9.375962e-02 1.829932e-08 2.460601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.075706e-20 -2.577111e-21 3.232880e-19) (3.151065e-21 -1.598370e-21 2.274821e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.033820e-01 2.321544e-08 1.174677e-27) (9.311853e-02 1.832704e-08 2.464007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070078e-20 -2.566670e-21 -3.015881e-20) (3.133769e-21 -1.587505e-21 2.268750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.029058e-01 2.342476e-08 1.182408e-27) (9.249479e-02 1.832390e-08 2.467337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064626e-20 -2.556607e-21 5.825121e-20) (3.116990e-21 -1.576924e-21 2.257679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.024450e-01 2.349882e-08 1.118311e-27) (9.188768e-02 1.829260e-08 2.470564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059340e-20 -2.546902e-21 5.485903e-19) (3.100703e-21 -1.566617e-21 2.242476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.019990e-01 2.343967e-08 1.117329e-27) (9.129650e-02 1.823712e-08 2.473700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.054215e-20 -2.537541e-21 -4.600780e-19) (3.084892e-21 -1.556575e-21 2.223866e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.015683e-01 2.352782e-08 1.106319e-27) (9.072063e-02 1.816410e-08 2.476677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.049270e-20 -2.528523e-21 1.506823e-21) (3.069592e-21 -1.546780e-21 2.202460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.011503e-01 2.375631e-08 1.074135e-27) (9.015943e-02 1.807833e-08 2.479605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.044446e-20 -2.519808e-21 9.637989e-20) (3.054667e-21 -1.537222e-21 2.178803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
